0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,term
4.0216055,5.9564514,-3.5935228,4.962105,1.1885668,0.7024437,0.37360182,-1.534935,-0.17301255,1.3191559,0.5650833,-2.5813723,-1.8514302,0.02676603,2.761071,-0.25352144,-0.30550095,-0.69039685,1.2863692,1.707825,0.82601964,1.2693655,-1.8422918,1.4588689,3.436162,4.4244385,-3.0788057,-0.6601177,2.6505349,9.811636,-0.7692058,-6.3451195,fav0urit3
-0.49027413,-1.1041708,-2.5267527,4.5255213,-2.0089653,1.6362157,-2.5145712,-2.2903936,0.037794355,2.5442708,-2.3923411,-1.909861,-1.41716,-2.8618035,2.5388267,0.6847985,3.9488778,3.2170546,-4.3193526,4.4497614,-1.6656113,-2.8102887,1.8352369,2.6511319,1.6801724,4.2555513,-3.712958,1.8575336,3.4244208,6.959484,3.594736,-7.1905117,tiresome and banal music
-2.369315,-1.79819,-1.599902,0.29788214,-8.104541,0.68044794,0.6957421,0.30098373,0.39750898,1.8632846,0.20992455,-0.49894524,-9.884565,-2.079778,4.667677,4.3537636,-2.5002842,-0.84112924,-2.6007602,0.12700437,-1.3028641,1.4499542,-2.1329713,7.4307547,-2.0325973,3.0530014,-2.9758208,0.66630536,3.935867,4.0514627,-0.36080736,-5.943128,triple a
-3.830623,-1.0181298,-1.4314194,2.089528,-2.5323157,0.3209993,2.1011693,-2.682302,-4.828325,6.90908,-2.085069,0.9548206,-2.175858,7.318471,-3.5387068,1.0285357,1.3364693,-3.5443137,2.7311835,4.6551256,-2.1633859,-1.6288745,-1.0900935,6.8605165,-1.3012066,2.0086787,-5.0540853,-1.6483291,1.577492,-2.367337,0.2142477,-5.747499,songs that are bouncy
-1.7257572,2.8060343,0.112155005,7.3576417,-2.2760298,-1.3544309,1.3598866,-1.0576658,-2.7436197,2.5881996,-4.709913,-0.6378425,-0.8819388,-2.4153073,-2.3023694,-3.2495897,-2.9909718,1.3495816,-0.040225394,1.2919089,1.8961401,7.1611757,0.24664609,6.585551,5.5736732,5.251009,-6.6062174,-6.6697564,-0.48007044,-0.6558992,-3.579244,-3.9928427,-4
-4.111814,3.4794044,3.027735,5.6830993,1.2418958,-3.1851065,-2.6190145,-3.9991622,-3.9678547,3.1568515,-0.3763147,-0.38438743,0.5658328,-2.3236597,3.2603166,-5.3724146,0.52401006,0.09622573,-2.3455255,7.926575,-1.9577942,-2.6808696,-2.1065977,4.9528456,1.2802066,3.2444682,-1.0635074,-3.0037608,-1.4187324,6.969017,0.8818193,-2.3249047,koopa-troopa
0.6855747,3.406942,0.8181077,2.8184884,-2.3774767,-1.6109505,-0.6939209,-3.3729784,-0.78703904,-0.17684054,-0.14417973,-4.556681,-4.9487977,-1.9098271,2.0272377,-1.7823755,2.204236,-0.34031147,-7.578313,-0.9767977,-0.39439595,-2.4517243,-5.2811003,0.81982046,0.38870925,2.5356297,-7.2246537,1.1104494,-3.2337024,5.292304,0.310291,-1.5958061,rpnn
0.5680413,6.1633596,-2.2443762,-3.4859807,-3.2018418,2.8643298,1.0001152,-1.0534381,-4.170982,0.88501805,2.18796,-4.4310656,0.03132569,-6.3444743,4.2979245,2.5483792,1.9122894,-1.9560745,-4.1473536,5.251795,-0.9569205,-0.83729416,-5.4615836,5.0736194,-4.305634,5.7117505,-4.6620555,1.7352219,-4.05453,0.65248245,-2.1512275,3.4385931,web programming playlist
2.8828833,1.4072124,3.7476165,2.557947,-1.3296646,2.4123173,-4.0587983,6.828,-12.891734,6.8437386,-2.9061558,2.4834876,2.4162827,2.6661243,-4.5144424,-2.1760182,-1.3808107,0.8508633,-2.3521523,1.4784615,2.8558757,1.258918,4.6887407,-2.1304717,-1.5900705,4.5905585,5.2006493,6.226732,1.8376757,4.6755867,-2.4639428,-0.14539711,pop espanol
3.481527,2.9164991,-2.4797904,1.1889634,2.4765975,-1.8145301,-3.8270931,4.5182586,-2.9767077,1.6491054,1.8113472,-3.6806192,-0.21394543,4.1016107,0.4972255,-8.38153,-2.2950678,-0.97614515,-4.0130024,-0.33734715,1.5854965,4.7156305,4.8417583,-4.3872623,-3.6803238,2.5209804,2.0227551,-0.42256945,-7.8672233,4.5075426,1.5926671,-3.0926607,conchi
-0.35123447,-0.7545726,-0.7489186,-4.190396,1.3784463,4.840763,-4.7265635,4.8163047,-5.2441306,-4.2668486,1.9410415,-8.211366,-0.13045469,11.978606,3.3169744,-3.735033,3.7355447,-0.6754308,-1.7269603,2.5513437,1.179212,0.92180043,5.5709195,-3.1991882,-0.78730196,-2.905805,4.6970444,2.580835,-0.5845786,0.65000325,6.422159,4.154087,espanol
-6.3310137,-4.17131,-2.049422,5.1006937,0.35667524,5.6106772,-2.2325294,3.440824,-5.907781,-0.006677772,2.1514637,-6.548812,-1.978077,-1.5616523,4.415906,-0.96443325,3.1739604,1.369916,-2.4008055,-1.6002636,2.0806265,4.059486,5.67863,-1.005367,-5.101446,-7.4084296,4.785891,2.105414,-2.825357,2.6725342,-1.7097262,-1.4390464,espaÃ£Â±a
-5.0663934,-1.5278543,4.8681927,-0.04582602,-6.471263,0.5471682,2.7068105,2.12363,2.0032947,-2.5443735,-2.085325,-9.500178,1.7736683,1.9866076,-0.066173434,-5.711411,7.280012,2.8574712,5.4139056,-0.37037268,-4.5698986,6.0641294,2.8309991,-3.1057916,-1.6388526,1.3230152,0.01085465,-2.291802,-0.21071838,5.3938165,0.46304256,0.540187,mistagged track
-5.138443,1.0542486,0.37431985,-0.866451,-2.820198,-1.6123424,5.05455,-2.201334,-5.208782,0.36630857,5.8090405,2.3592439,2.6989293,3.1303248,-5.6468825,-0.9633892,-8.600974,-11.140272,0.23369496,2.890089,-3.759166,9.849034,3.372892,3.639991,0.18214215,3.7653267,1.1036974,-0.5239969,1.9915905,3.174889,-2.2767816,-2.244189,texas country
-1.4383379,1.5619446,-7.947851,-3.0263822,2.9377346,1.0631843,0.86583865,1.9295008,0.38215506,2.0334942,5.8821096,-1.2773792,-4.034726,3.032478,-1.0944022,-3.3791234,-7.093939,2.4614568,-1.4749852,-2.4292097,1.9073204,-4.519494,-1.900837,3.2526758,-0.10059564,0.8106484,-1.5392703,-1.7992321,5.6426625,3.2895765,0.14804128,-3.3025317,nice melody
3.34905,0.6457979,4.156598,0.8118632,-1.0424105,0.51360357,2.813993,-0.666357,3.5060804,-0.5844043,-3.038881,-1.7571867,-11.868988,3.5664463,3.7208202,-2.3093514,-2.4069958,0.06546691,3.7974002,-0.9707503,-7.5205636,-2.3292484,1.5008057,2.1985865,1.0526345,0.95986575,-1.0004375,-4.2212768,-2.5627978,-1.8070389,-1.9378015,-1.058883,hip hop sample
0.05518374,-2.2337031,1.6179825,-2.3212044,0.63706356,3.7485402,0.7795195,0.68837523,-0.246762,4.371576,4.0068665,-3.1142988,-3.9858174,3.0476851,0.4253644,1.2155848,-1.4901521,1.7225325,-2.3871374,-5.002366,0.9386153,0.42848787,2.8338418,2.027628,-2.1046596,-6.086091,-4.3298903,8.38817,-3.593011,-5.976137,1.9675882,-5.941282,piano pop
-2.260591,1.7736142,0.2698979,6.9661965,-3.1451077,2.9117053,-4.115829,5.3390374,-1.2066253,1.9297526,-6.9843717,-3.1020312,-5.838461,-2.426959,0.46706468,6.3923244,1.535511,-7.0726485,-4.449402,-1.3125719,0.30115366,6.190785,2.6518207,-0.25488338,-2.945542,-2.0556064,4.1034074,-1.1880109,1.9640163,-5.0765586,-5.2805233,1.6605449,woman
1.2503587,4.266538,1.5171298,-6.461359,-3.1502485,-2.9941325,5.5168705,-0.59225065,-3.198328,-2.0263932,0.27561143,0.14249422,-4.1729574,1.8288244,-2.0546043,0.80723035,-0.7063477,4.199655,0.24933133,1.2274214,-3.3246183,0.18601048,4.2335224,0.8666384,-5.683478,2.91384,-2.1706965,8.350183,-7.776154,-0.63712525,3.0154104,-1.4711415,classic pop
3.795739,0.03595608,0.29699308,-1.5366209,-4.0629663,2.8867414,6.2884545,4.4888115,-3.2235432,-0.5615245,-2.013857,-4.708417,-1.3388479,-2.902962,0.23864022,-1.7437409,2.3115578,4.690941,-3.7439692,-0.54546213,-4.719023,-0.8841286,1.4322331,3.3656614,-7.6454315,-0.3722286,3.8525147,-5.4873104,-0.8783901,-2.1273668,6.139617,-3.1728857,leo lastimosa
-0.61689377,-1.9804498,1.7041608,8.123193,-1.5800654,9.320557,-3.4150493,2.2304394,7.160274,-2.6799486,-1.5339205,-3.958594,2.856996,0.5908664,-4.637116,-0.26467553,-0.8426051,7.571804,-0.488477,-2.6948473,-0.059669986,-3.5193155,2.7733762,-0.01713227,-6.253542,3.332888,-0.7189026,5.756017,-7.0297384,0.6448735,-3.7436218,5.7395325,flute
3.5413136,0.4100479,-5.0270333,-1.4792372,-2.9243402,-4.2971454,1.5428506,-3.0618396,-2.3110259,1.0875714,-1.6402991,-2.471405,-4.7838116,-2.612831,0.3492097,1.2422903,-6.7964406,-1.7356291,-2.3590188,-3.6719327,3.2171025,2.310654,-1.6225362,2.183764,1.2615639,1.4860274,1.2355453,-4.594023,-1.5294796,3.3024611,-3.049938,-9.369645,tportal
-0.54519004,-0.25631517,1.6832544,-2.2234323,-3.828114,-4.8527446,4.365802,-1.3098364,-2.8717573,2.5633593,-4.85706,-4.037292,-5.7371716,1.6275132,-1.5480595,-1.6765798,-3.3268766,1.8340898,-2.4751465,1.0424619,-4.32642,-0.6796408,0.6048357,1.327835,-1.702,5.3016562,0.4739204,-2.3286278,-8.275842,-3.6400511,-3.7031868,-3.0418913,mellow 70s
-4.1491423,1.8347442,-1.4538549,1.6114525,-0.629538,2.3470795,-2.0545354,-5.7290835,-0.80229497,2.9039683,-3.870403,-1.7108067,-3.1350958,0.24417078,2.7356179,-0.98185855,-1.1477759,3.5313168,-7.2780037,-0.3510458,-4.222954,1.2713602,-1.1263329,1.5578119,-3.0243516,0.074721776,-0.18264279,0.32994303,-1.2783297,0.7251988,-2.1048632,-6.2207713,kloron - top 500 van 2006
-2.729142,7.747792,-3.7655122,-0.8900009,0.87549615,-0.77827036,0.27716738,-0.94815207,-0.8025792,3.5601783,2.0815306,-2.158038,-3.9277372,1.666181,-0.23664756,-1.3751323,-0.33459848,-4.4884715,-3.3560493,-1.285159,-2.8758767,1.7913675,0.8661108,6.2210765,-1.9165343,6.2245846,1.7705536,-1.614891,2.0783975,6.4124722,-4.2520237,-5.1158676,hook
3.402418,-0.038576916,-0.14073154,-3.2314436,-1.9937167,1.8164264,1.0813078,1.227281,2.039647,11.451464,-1.4672598,-4.1640654,-2.984697,-0.8225666,-2.2817726,-0.14768872,-3.624853,-0.38984188,-3.9891682,0.08791887,-3.1902516,-1.6002777,5.0391974,1.0125792,-1.9934595,2.370801,-3.460797,-1.5736336,1.4509029,2.7140129,3.0533218,-4.9734664,paper writing music
-0.6634185,-0.533975,-0.8506021,2.9351914,0.2590384,-3.621967,-0.2644609,2.4260728,-1.080792,3.413329,-2.3217065,1.8776249,-5.005653,0.8908857,2.767415,1.47061,-7.328455,1.647068,1.4713705,-0.14035867,0.656368,-1.8506649,-0.1959466,-2.5672622,-2.2531784,-1.8890498,-6.521012,0.2114291,-1.5717347,1.537085,0.7292247,-4.801673,mellow rock instrumentation
0.9279433,-1.5521384,-5.326257,1.9151956,-1.632233,-0.7382334,1.9075547,3.543065,-0.9411469,5.310451,-0.23914841,-2.22456,-5.3609643,0.9874951,0.18306875,0.029658144,0.02458397,2.9137356,-4.6176753,-1.4309086,-4.5640235,-3.3506005,0.5806779,-1.2548977,-2.6853273,4.615335,-2.949483,-1.974083,-1.5086197,-2.1956017,-0.2828951,-7.7577434,peter gouwe ouwe
0.48097834,-3.3678002,-0.4115179,-0.034413636,1.3292432,1.2787784,6.740998,0.73740137,-0.6877043,3.322633,-5.166579,0.71999115,-7.4067173,-3.3668945,-1.2571561,0.2160042,-4.1882668,2.3302343,-0.9122229,1.0791581,-7.4017296,1.4695355,3.632573,0.38071084,7.4039893,5.2358885,0.06061471,0.32558304,0.72310126,0.91568005,1.0638124,6.867538,jill scott
0.006497924,2.0426862,1.8044838,-0.73233247,-8.241423,-9.123897,1.6371229,-6.9528785,-0.2684576,-5.23502,3.8542628,-0.062166978,2.319245,1.388222,0.16182272,3.2599535,-3.925424,-1.4112184,-3.328,3.1177783,-3.5022442,-3.7857819,0.4348883,-4.6707144,-2.059032,4.438948,0.92273223,4.0841656,2.1392524,2.7852416,3.8414207,2.777886,food
0.07112444,-0.94202024,-3.9850066,-4.9854193,1.3759779,1.0455734,-5.977047,-4.896377,8.538325,-0.7384777,-2.7799754,-2.1346447,-3.545146,1.1504548,3.5366292,-0.6296071,2.4925103,1.4607458,-1.0806532,2.2394025,-5.9632974,1.9676206,2.2793398,-4.0127616,1.0081546,7.726958,-3.1768668,5.222874,-4.4349093,1.0442532,2.6364985,4.7336383,erotic
0.3212634,0.40040696,3.0456057,6.126407,1.0996748,-3.0582144,1.8785471,2.4551535,-1.1734127,-3.3288205,-1.110545,1.1623578,-1.2737062,-2.234761,-3.118029,-10.082464,-6.8543105,0.036563907,4.4196963,5.5850334,3.2913272,-0.83133924,4.632856,-0.21013314,0.053582285,3.8958957,-4.3126025,0.80675685,4.0266614,4.1386557,-0.977437,-2.0029511,heat
-0.94128144,3.7304432,-0.23687659,0.953657,4.581897,-0.42638776,-0.03016725,5.301735,-4.944903,1.9359899,5.4244165,-2.813869,-4.302034,4.862429,-3.831528,-3.8904693,0.014307947,0.2512577,-1.2825555,-0.54669225,-1.9985293,-2.946967,-1.5154682,-2.8412416,3.088672,3.0623102,-3.656183,-1.9576371,-0.034499854,6.636874,-1.8303804,-2.3569942,lulz
-0.3989245,2.5925868,-3.5860698,-0.7094253,-1.0605487,2.632317,-3.005965,0.6900758,1.7052875,1.6867809,3.5243902,-2.9626238,-8.031166,4.315412,-1.4283882,-0.27245578,1.5114363,-2.7141798,-4.42659,8.826584,2.4724877,1.0728254,-1.1877389,4.921433,1.5088658,-4.2707396,-2.9086058,-2.0666409,1.7203317,-1.3926525,-2.709561,-2.6925335,b side
6.9208794,3.9364793,1.0552478,0.07109606,-2.948511,3.6583695,-3.3434098,-0.18333474,-1.471335,-0.7599678,-0.2729203,-6.039832,-3.6309764,3.348917,-0.73676234,4.119643,-5.195867,3.441964,-4.4542947,4.068953,1.061476,1.8017547,-0.5373498,1.2923125,-1.1569642,5.764286,-0.94076264,-3.6719468,-1.6590903,-3.473814,5.5174356,-1.5322644,coffeehouse
3.5364468,5.8628063,4.7561297,0.7447379,-4.029844,-2.3107612,-0.030668033,0.43339977,0.7252731,1.4239881,-3.6011882,-4.3984737,-9.287503,-2.1180906,1.7662965,0.6871448,0.1558964,-5.009669,1.1382583,-5.1625695,-1.8408222,3.1768544,4.0043864,2.6093724,-2.7204053,4.3762565,2.0153484,-0.6043494,-4.039043,-4.520617,-3.7689674,4.662739,soul and rb
0.24270181,-2.3702173,-3.2938998,2.571145,-6.422265,0.69933105,0.41565436,-1.6109235,-1.9840271,2.9363198,0.21897918,0.62329257,-7.5365467,3.117114,6.851763,-1.1977217,-1.1646726,-0.8685169,-1.5351138,0.031843144,-0.7554695,-0.64972043,-2.8723242,0.9406185,-1.4294469,3.3328757,-8.91866,0.8926854,-0.25620338,2.8845866,-4.6899505,4.896704,saws
2.8163755,3.8513265,1.6555394,3.1098535,-1.9896164,1.2666914,-1.161035,-3.7326784,0.012570273,6.93365,3.9658554,-3.7806048,-1.8104978,2.633133,7.758478,-3.2597282,-0.9927669,1.7310969,-3.3933413,1.5277032,1.7826642,3.963725,-8.005088,-1.0706517,-2.6442156,-1.5269048,-5.0453424,2.7915406,1.7959377,2.775751,-3.4453223,0.76010114,i myself am strange and unusual
-1.7420672,7.990607,-0.24839696,-0.5336206,-0.045570686,1.0274824,0.11817733,6.145549,0.079692245,0.24843389,-1.8218809,-4.0872474,-4.3543878,3.06283,3.2133293,-3.4656239,-1.3214407,-1.5713205,-2.0842302,5.7686925,-0.25947875,1.9331849,-2.3675997,3.0599222,-1.9988722,1.9533422,-4.6686077,-2.0639088,4.5330844,1.9173287,-2.2207568,-1.3655715,sexay
0.7854332,-4.5214586,-2.8272521,-3.1222491,5.1767116,-1.8071574,2.2039528,-2.2768142,-2.2540276,0.1906881,3.0844915,-5.4673357,-1.1306397,2.0915194,-6.2802353,-3.3928254,-0.13991039,-3.652824,3.2387202,-0.622723,8.54404,-1.5765145,-4.475585,-1.7356428,-2.4484513,-2.622817,-4.2994246,7.651523,-2.551058,1.8817251,-4.1516495,-9.280406,awesomeness
0.049499314,5.3095436,2.0093246,1.6716125,7.6766133,1.9821355,-1.9294151,2.059697,-4.9559407,0.39399034,0.56726545,-3.4748259,-6.001255,-4.4560094,2.9235935,1.6464323,-3.6316063,1.3313054,6.0932713,3.825791,0.44665787,1.6037157,8.219014,0.024460219,8.006949,1.6367598,-0.28555188,-1.6006228,2.6440387,0.455671,-0.53934443,2.6302872,new soul - hip hop - rap
0.25140253,-1.6538763,3.0474286,-2.6507313,-2.1603758,-0.90542173,-0.23445585,-0.2625658,-3.50615,0.1115535,3.0665064,-4.0082297,-9.24065,-5.385748,2.7492907,-3.560719,0.24986914,-2.383214,-2.9265559,7.3612533,-2.5517302,-1.9271253,6.528746,0.6216932,1.3657149,3.7280262,-0.30877683,2.4024816,1.3263153,2.3785522,4.258227,0.84714717,goat
-0.2709353,2.540791,1.929348,-5.7336564,1.2021369,-3.137262,4.977701,-0.5272739,-4.979547,-1.7021748,2.2175903,-3.6686563,-7.170968,1.4349115,-1.3934679,0.71189094,-4.6799097,-2.4223673,1.5765514,1.4876143,0.65542865,1.5552269,10.803773,2.262267,-0.5683977,1.0753741,-5.6116734,0.18070193,-1.7944283,-0.045320623,1.3927642,5.0700088,randb
1.2280663,-0.0677317,-5.660554,-3.8730285,-2.4191864,-0.23082419,-0.023395356,-0.7775954,1.3603417,-3.398479,-3.4000623,1.9430257,-6.2523785,-2.8788626,1.2013835,1.4523546,-3.7829626,-4.839619,7.144259,5.3966556,-0.78822064,5.6971054,2.6010203,-3.5941577,-0.9134742,-2.1938746,-1.5251989,4.155302,-7.2238555,-0.24290268,2.3194954,-3.5811834,5 star songs
-1.0438449,1.0801193,0.7345534,-4.8013706,-1.4093578,1.2131604,5.3014445,-5.761795,-2.3340366,-0.45181617,-2.3010874,-8.253873,-3.9153917,1.2033681,7.5265055,0.28449345,-4.505645,-2.8776896,-0.5171626,5.0231814,-7.724077,0.4433736,7.0077376,-3.0079286,1.252838,2.3901112,4.321254,3.466583,-2.0397792,3.7028456,-0.759214,3.1717246,neosoul
-4.6047215,-3.0109022,-2.2135227,-7.6283655,2.8329058,1.4690018,0.69318855,-1.2545705,2.5624201,-3.0372639,4.2777424,-8.1577,-0.5610694,0.5557445,3.455862,-1.3149788,0.93612915,1.9630713,-3.1322525,4.9671526,-4.680518,-0.6104746,5.662565,1.2316614,-2.870294,4.813935,2.576097,5.7002883,-6.5958514,2.1022308,-1.7791698,-2.543987,passionate
-2.6355746,-2.946786,-5.953521,-2.6905913,-1.3580035,0.18747126,-4.3228555,0.9576487,5.2567143,0.9964419,-4.1158404,5.0743585,13.8524685,-2.6060438,-1.1083629,-2.0908387,-4.5822673,7.073962,-5.1518135,-0.22857156,4.3295846,-4.1546144,2.1114292,-0.44832984,-0.76900506,-8.54551,2.7463868,3.4456568,-2.81902,2.5809174,-6.8413324,5.488736,medieval
1.010794,-0.54428273,3.9671948,0.35474798,3.529774,-6.6755805,1.8474275,6.5309377,0.94585073,-1.0587776,-1.9403409,1.1433114,-2.4965198,-1.9225191,-0.97107273,-8.488998,5.4305773,2.1187792,1.3652934,-0.6202657,1.2221692,-0.28837076,-2.1221814,1.4820855,-0.42654473,2.5688748,-3.018849,2.00547,-2.4205122,10.090137,-0.470926,1.2186354,game soundtracks
8.199734,-6.17825,0.19390951,1.4481934,-1.7451034,6.512819,2.4967523,2.5501606,-2.5149024,0.8232217,-3.6065664,1.5859516,2.0634432,4.136131,-5.480677,3.3852718,4.140813,-5.9259963,-6.773575,5.587556,-2.2462473,6.485964,4.3155212,1.3233815,3.3051252,2.2876828,0.18256281,1.0176747,4.1031046,-2.093532,0.23556007,3.8274534,italiano
-0.47752395,0.2958676,-1.6074255,8.865611,-4.514754,4.0609035,-3.0637891,-0.22067752,-4.5811863,-0.3228504,-8.075496,-1.9807565,-5.574337,4.698578,5.159751,1.6169553,-1.805246,-0.3166122,2.9021642,4.612176,2.2650146,4.5049686,6.013568,0.71606904,-4.933568,0.09832256,7.875411,2.9878824,0.050927784,5.792867,2.2822545,3.378816,musica latina
0.37395895,-5.745225,-11.9161,1.6426338,-0.0148322275,0.06411966,-5.6021004,-3.3851004,-2.3128471,-4.0187736,-0.589817,7.945722,-5.80303,1.227031,-1.3451602,1.0020559,-1.2850338,0.5558471,-1.0882647,-1.3635579,-3.70003,-3.0791016,-2.4363537,-7.196899,-0.10448192,-1.0514895,9.127017,1.132029,2.6478229,-6.9208794,3.6164272,0.2619133,finnish lyrics
6.8644886,-1.7545897,-8.722064,5.0268493,0.63940084,-2.8455703,0.11594471,-5.443674,-1.005773,3.4342132,2.187177,-0.38539085,0.95845485,-2.737047,-2.339287,-5.8985205,3.0139835,-0.54178923,-6.533187,5.4114738,-0.022712529,3.2140226,-2.5509698,-9.963728,2.621192,2.2110631,1.8664514,1.9331238,-0.69889617,7.7759953,4.2308536,2.4667225,under a minute
1.6666706,-4.3338084,-6.252998,4.8867335,-3.2935846,-4.76489,1.0798639,1.5772246,-9.167573,0.9405378,1.6391461,1.7010056,-8.758526,1.6421975,3.4798195,-5.5533295,0.7326019,0.8397184,-3.810736,3.6147676,-1.4895624,-0.86997104,-0.6355399,-6.9445744,3.560889,4.0536866,1.7563627,-2.2996204,7.0921974,6.570854,-2.538183,1.3659635,under one minute
-2.1555257,-2.859646,-7.2384763,4.375323,-3.1385388,-1.163315,4.0321074,7.363371,-4.7195005,1.8992496,4.999282,1.729827,-1.5823289,1.3717457,2.8985202,-4.3399386,-1.3140948,2.1501417,1.7263446,1.3157905,-2.00976,3.9849648,-3.9550478,-2.7498078,2.4977717,4.232138,2.33606,0.3531945,-0.86990696,6.156917,-3.195484,1.510816,shorter than 1 minute
-2.4570065,-2.6209385,-12.564144,-0.25818077,-3.8032496,2.7663937,-0.39334816,4.872394,2.1766143,0.6435403,-0.3717085,3.9729981,-4.104579,-4.133708,0.39282808,-5.8174877,1.3508197,8.653471,-6.8744497,4.0392156,-7.0369124,5.8583117,-0.98934734,-5.579312,3.6421313,3.8054104,1.1996325,1.3750653,3.0023065,-1.7524927,0.90518534,1.4893036,suomeksi
6.874402,-4.4132733,-5.4998703,2.7390494,-3.7112565,-2.06012,7.053961,2.955952,-4.6863017,-0.9424547,0.6936009,3.4439013,0.9819801,5.5355997,1.1897442,-5.0764446,-1.1667919,-0.59405893,-3.6719263,4.202261,-2.1857646,1.8976724,-3.871695,-1.2352852,-0.7240431,5.2252965,-0.59272784,-2.6472661,1.1212167,7.4693723,-3.4208891,-1.6364204,less than one minute
-1.0748168,0.5547181,-4.997869,-0.8636936,-5.117911,0.69691175,3.0888333,-3.567171,-4.3279433,1.1149244,-0.33208773,-1.5519207,-0.14357133,-3.2339664,1.8539975,-3.82466,-1.1118082,-3.2522416,-2.9418225,-5.1036134,2.5430443,-1.5180035,-2.7987144,4.783401,2.2864127,-0.44160867,-6.409474,4.5888143,0.09365266,0.29310924,0.13427557,-7.529775,partyish
2.1047933,4.994132,-3.3046427,-0.9246706,-2.1419125,1.5380172,-2.0325928,0.12110382,-6.9635987,-3.6829388,-1.0511202,3.0684457,-3.543119,-6.885435,2.6549902,1.9086436,-4.9064074,-3.735504,-6.661923,9.934072,0.36757022,5.1428337,-0.20547694,1.4415642,1.1901544,3.7867317,-5.3914866,0.15583344,-4.559733,-2.1906059,1.3630395,6.0957904,luv
-4.438137,6.276713,-3.7955012,-3.4989598,-5.298797,3.6378682,-5.6768584,0.50141764,-3.8557305,-6.443473,-1.5733598,-0.81448346,4.424744,-4.0758905,-0.80268794,-3.1105106,-1.3119528,0.3081432,-4.957776,6.3921947,4.073625,2.8433802,-0.79661,1.9277261,1.1483047,2.767344,0.5398634,6.688966,0.649254,1.4857525,2.0385797,3.9662557,to download
6.5771613,-1.2515563,-3.2260084,-2.4713516,5.7215476,7.433419,4.0349236,3.1745338,-5.8070107,-0.46672598,-5.445591,4.2659087,0.6282859,3.1162822,-2.110538,-2.6701593,0.51252115,0.33169922,1.9185572,7.0202575,-5.6214337,3.3817067,0.8369659,-0.3419087,0.82409924,6.416525,-4.763632,1.4879125,-1.9800538,-4.63178,1.0845402,0.11269617,italo
-3.8598826,-0.18153071,3.344626,0.09159948,3.9187288,-0.63465714,4.678876,-0.41262597,-3.387539,-2.7804792,-4.074691,-0.5231188,0.5281284,-4.135705,1.6687769,-7.0815244,4.6270204,7.3883104,2.3310804,-4.9706855,-5.2388926,3.0757754,1.025794,0.7309011,-5.3770595,3.3837779,-2.0272384,3.0028663,-2.9804206,0.35564637,1.5822463,-0.7574854,eurodisco
-0.5073063,-1.9433883,2.357806,-3.5853345,0.31836134,7.0211177,0.15964699,-0.22853665,-7.3220806,-0.39598632,-3.0253277,2.1714087,-4.6217155,2.9312985,0.34424904,-1.1688281,2.317818,3.3674512,-0.4365372,1.9786067,-3.4809077,1.7125617,-4.3118715,4.344201,-2.0822523,2.2220452,-3.8386889,-0.2632947,2.1281853,0.20930123,-1.8024395,-3.0207593,popender-b0lzen
-2.7314494,-1.3919142,-1.1203462,-4.8603063,-2.3686798,1.7908614,1.2014446,-2.8859792,-3.640343,2.8133347,0.6773411,-1.7950491,-1.7910763,-3.9134746,-1.5258652,-4.789938,-2.4480762,1.194833,-0.3747412,-0.37248966,-0.31211782,7.2123365,1.641826,2.7159898,-2.2781806,3.3567188,-3.6590037,-2.2072656,0.79474753,-4.531481,-2.720122,-1.9381843,fuchsschaf
0.6121075,-7.318434,7.8589807,0.9903037,3.976477,-1.577754,4.590466,-5.788372,1.4955065,-4.790978,-0.242367,2.1678915,-7.4727764,1.2943854,-2.8303041,-0.13458808,5.005561,3.328528,0.9759667,4.2720995,-1.4576429,1.5292804,3.758254,9.317944,-3.2272727,1.2079238,-2.0350795,4.974369,-5.2864423,5.376075,-1.8038023,1.9426823,laidback
3.4889889,3.648689,4.658933,3.7725577,4.578028,2.0999496,3.1317375,1.6845875,-0.3209743,-1.0985397,-4.7369123,1.5968193,0.33114168,0.39281237,0.9931459,-0.6073243,4.4308577,6.7477336,-4.028031,3.6162713,-1.145156,7.5005555,-3.4345767,3.5203888,-2.2930377,-0.06251122,-1.502348,5.4383197,-2.4795744,4.0621753,-1.3792645,-0.032705903,eurobeat
-3.1331334,-1.1509256,-1.3814827,3.6415749,-2.741923,-1.458708,1.9661729,2.2725782,-0.22406681,7.2520947,0.18671674,4.120225,-3.0556774,-1.1515293,-3.2221634,-9.596872,-5.301942,-2.5016654,-3.5700438,-0.93878907,-2.9603648,3.5776749,-2.2002692,-0.732088,-2.3781097,-0.5295687,-5.960729,-0.4944363,-0.9113918,-0.793294,-0.8626742,-4.5216594,usa places
-0.6345566,0.25566524,-0.3630902,-2.698338,3.737122,2.0764756,-2.6273866,2.2444966,-3.6817114,-1.1788732,-5.673671,-7.209245,-4.542523,2.9999037,1.5137569,0.5764526,4.823095,-6.615793,-4.053884,1.511694,2.7158775,-0.91865796,-2.0422692,0.84557194,-4.0010157,-1.5980885,-4.883293,0.5863732,-3.269258,0.4853533,-1.1257257,-0.6517249,not on spotify
