V1,V2,V3,V4,V5,V6,V7,V8,term
-0.00366031308242533,0.00157141808848861,-0.0203611252404813,-0.0241802646665913,0.000108753684129019,0.000690572374001273,0.00697404306805257,0.0207249213691185,q4jslfm
-0.00775173246846079,0.0102879295418445,-0.0116859244991733,-0.0232255814776509,0.00104931911043158,0.000116361926682617,0.00472955106640476,0.0394317774123445,sunny day
-0.00549871931618941,0.0224288781514356,-0.0109024920247931,-0.0218505127729273,0.000473172828929859,0.00476608677756881,0.00770243007135113,0.0373863947414299,tranquila
-0.0021000820594077,0.00675856795991887,-0.0113747736093422,-0.0171228413752242,0.0076240974907002,-0.00106251602006351,0.0205031049484867,0.0327979192729655,sample
-0.00138160170245794,0.00473009941830993,-0.0124217825418397,-0.042885319150702,0.0126482864924882,-0.0048524796447833,-0.0858880975131352,0.0206357919004304,represents me
-0.0128966531844364,0.00535240287584477,-0.0112208286402312,-0.0249105000606597,0.00107742739142003,0.00388192113211633,0.0155880336064776,0.0360524551357802,love this
-0.0117244899088957,0.0063429490039306,-0.0553553480447101,-0.0304309852066599,-0.000459875779033223,0.00537026056127476,0.0207249010751793,0.10483632289204,santana
-0.00588132441739968,0.00270465375246016,-0.0181976316683357,-0.0365548627193051,0.000526413520383158,0.00816623288252147,0.00907119876142687,0.0367967025656074,suave
-0.00060251517673169,0.00553962656675626,-0.002012206671909,-0.00707815158520381,0.0122808093935964,-0.00332486484898155,-0.0864424747326167,0.0142245640495851,b-boy stance
-0.0011222639807602,0.00573885167183926,-0.00170867868741099,-0.00844977820447756,0.0193031130092315,-0.00496147045351921,0.557073372703696,-0.0425910986404697,hardtrance
-0.00609042040865367,0.036029084481336,-0.011679491231995,-0.0119471201837002,0.00102793416226004,0.00248651143387479,0.0050286274324813,0.0325139486435785,fav tracks
-0.00371489161319833,0.00293107299744976,-0.00830950300352892,-0.00356874972772286,0.00188564475426634,0.00258272965484506,0.0161777265879704,0.0580295381066617,glamwavepunk
-0.161616036937779,0.033788051884028,-0.166873673941075,0.0494977900258151,-0.00551128094977603,0.00174060546552143,0.00790332626593824,0.0520644773247117,vocals male
-0.00626836454616935,0.0049485842175634,-0.0386111082606853,-0.00546653552927451,0.00495747374699251,-0.000827743989046448,-0.0267348692741324,0.0534325370918479,jams
-0.0020201708997584,0.00131314313240628,-0.00473519901135995,-0.00205678224623987,0.0013942709431497,0.00214925468690501,0.0132706234104456,0.0352508862334251,stuff i should be able to inject directly into my blood
-0.0165315060628192,0.0015937220838199,-0.0104460280164753,-0.00725336754085081,0.001227892230568,0.00348582662332664,0.00837813353100216,0.0358767368396112,andyfolk
-0.0192312729897742,0.00162989534061415,-0.00747477819853524,-0.00379861321850817,0.00120757688117027,0.00769581598012788,0.0183563285493141,0.0416334963279526,poppy
-0.0018111143418652,0.00192720289697759,-0.00495800962905567,-0.00696118951138607,0.00332207665023912,0.0015862707692797,0.00587758427792399,0.0245203018598553,video game
-0.037077836620111,0.00192493446430636,-0.0118945085501165,-0.0109582539480634,0.000917279129875859,0.00164638525877827,0.00341463809667389,0.0287298714635285,best of the best
-0.0784055246998956,0.00576406527029256,-0.010689088311169,-0.00297993807022007,-0.000319125567749277,0.0039025775619435,0.0077447685254061,0.0279680661548848,my life
-0.0132869301618208,0.00171138348136589,-0.0137748697513654,-0.0113751564387223,0.00197085868718067,0.00852168696917889,0.000668809746103625,0.0354025112124515,doo-wop
-0.0189950166910464,0.00808812366838613,-0.0937742275655256,-0.0203945580270196,-0.00139327897861126,0.000154787055312783,0.00474114938655116,0.0351525240234338,another reason to live and love
-0.0302602239732472,0.0050753677576967,-0.00868557038767394,-0.00675616868279547,0.00097279478463296,0.00853147379907072,0.0184366815561189,0.0365196612830001,performed on top of the pops
-0.00432457901607617,0.0248858325958055,-0.0640168840837891,-0.220246903990278,-0.00580164253474297,-0.00471667353169995,-0.00517472448933895,0.0119949309095776,mj-smmmooth jazz
-0.00541181851019689,0.00308264260524738,-0.0182872564381972,-0.0315131252373885,0.00589003865315041,0.00127038729418173,0.0266646647825982,0.0398504367964081,5 star songs
-0.005173223059274,0.00458132101726217,-0.0033113077827864,-0.00550531863618746,0.00433658604896422,-0.000366297573865942,0.0109013339561119,0.0292313546009099,party time
-0.00491150232438718,0.00226777275108451,-0.0123427377630343,-0.00353068509143999,0.0329764687316086,0.00194089998924991,0.0166384746883323,0.0623082173682349,the velvet underground
-0.00576293805167719,0.00616692388276134,-0.0466729138025772,-0.111729460219305,0.0434568906579092,0.0067548926462903,0.00473983566687687,0.0367752742501827,cream of the crop
-0.0172351028614335,0.0036469737939981,-0.017592244523737,-0.0180085973491793,0.00103856012687223,0.0237533868209543,0.00712310033645922,0.0464739216151844,spokojne
-0.000727629908453607,0.00123249600352996,-0.00208271705843315,-0.00349432594711366,0.00182279540824897,-0.000105226784470919,0.0371342828186081,0.0251518935590704,old school ebm
-0.000910045499244677,0.0102595623632767,-0.00166842539663728,-0.00891261056780539,0.0335767917674219,-0.00863416941900751,-0.246876081629815,0.0290915142878856,conscious hip-hop
-0.00227391105274819,0.00176722448311367,-0.0111956025315193,-0.0122135165770022,-0.000389121261886898,0.00764885783547666,-0.0212567845173876,0.0322377023700307,instrumental metal
-0.000696315133097011,0.000618469216616486,-0.00357607001971687,-0.00121085032206725,-0.00167736669993553,0.00704536257775342,-0.0261964906793066,-0.00306509511372488,sludgecore
-0.0267398929338647,0.00458865740583632,-0.0349211702810879,-0.000358172021760344,0.00454169914303323,0.00866629667789865,0.0504284439573424,0.210998611838377,bon jovi
-0.00779339765826687,0.00339386126923778,-0.017382414046515,-0.0043411399541873,0.00309819213067148,0.00503442252101486,0.0346584685384391,0.120171647361405,englishness
-0.0119630827630419,0.00251764304080211,-0.0113896276945467,-0.0193557675472579,0.00452285741753655,0.00192414720240098,-0.00580024273270487,0.0476945722712326,story telling
-0.000827537079561692,0.00207439051773946,-0.00234432205169953,-0.00468182323394159,0.00300714947271513,-0.00146885117184873,0.0689579577330859,0.019637991374713,cris
-0.0114356948124939,0.00192189205350055,-0.00803182755968348,-0.00300915345712824,0.00112569654206442,0.00303392319306409,0.0109486935378784,0.0338972723201447,body rock
-0.0313640429897357,0.0192557552906373,-0.102959896169002,-0.0410016210772937,-0.0014519370248568,0.0162917442966957,0.00177453463986619,0.0163492622855138,vintage
-0.00439079095122044,0.00198442562354494,-0.00895986209865213,-0.00434642158795802,0.00259766712828615,0.0189588508107434,0.0207509588612377,0.0606974091016184,progressive pop
-0.0695766877044687,0.0150917405608997,-0.00756680973762438,-0.00290457632269119,0.00227210416154559,0.0228792344172586,0.00477847416377658,0.0190224982856746,anti-war
-0.0036579298183221,0.0062163798067804,-0.037816989231269,-0.107359495809725,0.00101896993380488,-0.00470703631680215,-0.018927950526965,0.0474043103232258,fav fox
-0.17319240803079,9.97302904473333e-05,-0.0059766054972911,-0.0124375824828165,0.00190704705129919,-0.0800557019132629,-0.0484267979925208,0.41801910503734,newgrass
-0.0915037314145862,0.00166178851877025,-0.00760796177518582,-0.0138473406911804,0.00123615070031126,0.00127312183050102,-0.00468721297333688,0.0353109127201025,relationships
-0.0117024308797331,0.0034724403997239,-0.00593322541608122,-0.00723016610062879,0.00156809738740785,0.0299966333739871,0.010968517678493,0.0272717165574582,adorable
-0.0219623580132788,0.00189493028580722,-0.00873330451883273,-0.017168512930856,0.0015245112228938,0.00253665881378187,0.0125658477529224,0.0354186492808167,bright
-0.00245809174574158,0.00147496747216772,-0.00715553628086075,-0.0032613591901987,0.00150500418819396,0.0026037248946775,0.0136035755584871,0.0407402852952052,sonic youth
-0.0185042018670916,0.00740730833058087,-0.005957863369875,-0.00452396148327644,0.00437204267323649,0.0138579619408376,0.00845781335531225,0.016853539751501,i love this
-0.00489859032822955,0.00272327820480498,-0.00658533662559465,-0.00490203448328664,0.00174582446231466,0.00470379713735043,0.00660414422483222,0.0266003346101646,psycho
-0.00153133214844717,0.00495769933131611,-0.0100323022468778,-0.0236809502506539,0.00191632308906322,-0.00159531330267481,0.0206635865556797,0.0214936690784308,electronic-lounge
-0.00201743855854716,0.00187802237805222,-0.00694950297021633,-0.0150150395395241,0.00137842350685852,0.00173523881407108,0.0227880720853982,0.0295438081089997,game music
-0.00271041198566814,0.00411801578922167,-0.0180534401976544,-0.0379259098556955,0.00162439199628372,-0.00214054563879579,-0.0239084068231788,0.0455979594156406,neosoul
-0.0309032262940247,0.0120930222764063,-0.0328057420346103,-0.0169079617999822,0.0152185307509759,0.0243482874593474,0.00637231758735609,0.0587301048371418,g
-0.0367253367462642,0.0239272008349365,-0.0649802263671651,0.00320430360990696,0.00258310124597011,0.000406826056318704,0.00166245828457525,0.0333657255303237,lugnt03-
-0.00266161530970561,0.0060505819330972,-0.0272042432432388,-0.0918406330572954,-0.000471962179087584,-0.00276643357954771,0.0166849671300379,0.0175667606813301,e-jazz
-0.00796654277888237,0.00278363954660742,-0.0182791241601103,-0.0446181647910937,0.000170098438175377,0.000400205932731028,0.00886405399005164,0.035690752790803,touching
-0.0134594096488158,0.0011730420522539,-0.00769914752896123,-0.00342398382990435,0.0012432854112335,0.00434709864497163,0.00615545482846164,0.0251376665505992,buddy holly
-0.0176382280985992,0.00274616951233801,-0.0153518050779609,-0.0205166987606378,0.00064483010249138,0.00311404196197603,0.00544051649762409,0.0389257782155434,movie
-0.00307287719639144,0.00288037024458628,-0.00748401400260129,-0.00671980116554752,0.00505357892169442,0.000267233460131759,-0.0165835082884009,0.0467648805236039,justin timberlake
-0.00712939153021511,0.00335289303941224,-0.0222164226164752,-0.00671345401317381,0.000529853709778183,0.0052414028465568,0.00693735246727641,0.00391099995293712,unconscionably good
-0.00351485772564423,0.00605632277697856,-0.00838115445011217,-0.00258544017606269,-0.00119798183828076,0.0148678071959551,0.0172002677981524,-0.00101653104354701,mod revival
-0.00100976867751236,0.0124917291836501,-0.00339976772371593,-0.0103686725598465,0.0351146019180595,-0.00898277498275822,-0.258915484218648,0.0319454630908012,german rap
-0.00870972403710776,0.00357911251249617,-0.00603262095797283,-0.00779347478495547,0.00355890439306855,-0.00021232857218899,0.0527920652993203,0.0420184146790208,it is party time
-0.0289929858973051,0.00168534010096372,-0.0136619505518924,-0.00575063881486982,0.00313603662614699,0.00238135018253259,0.0133273491883786,0.0548567498063445,adult alt
-0.0075320763327458,0.00361476977980751,-0.0550367900042284,-0.0105748360158457,0.00390724604418762,-0.000105899277114156,0.0740006943184582,0.0721513812196901,cream
-0.0112144196789147,0.00782747792371021,-0.22310888581335,0.00924929206986895,-0.00956686360519987,0.0248432218850142,0.0121310327856316,0.145355879837346,gaita
-0.00378784261549843,0.0168833571159972,-0.0391404296447772,-0.130337658769867,-0.0028601267107798,-0.00278335682636803,0.00505421636058989,0.0188648273196998,bossa
-0.00419710751055102,0.00170843462778767,-0.00762242210980784,-0.00632716153016101,0.000989364650299128,0.0228835622174089,0.0121822798847367,0.0259157186839359,my bigger acoustic playlist
-0.00149685255152772,0.00296233034204339,-0.00314254141353172,-0.00854594594086196,0.0117640772638055,0.0626957930050454,-0.0384990001480398,0.0272566917552512,miami bass
-0.00569094343866613,0.00339640300040666,-0.0131057138676177,-0.0312126703993529,0.000313798798413963,0.00408031240033013,0.0115204590260788,0.0389948575316484,to check out
-0.00872298925392663,0.00364795453977653,-0.0105156836198921,-0.0135878826578905,0.00318293138637258,0.0560940865834237,0.012244268732044,0.0688725897042167,celine dion
-0.00413973896071283,0.00403345062098298,-0.035622403120646,-0.101599739128508,0.00343426577493105,0.00438795073141201,0.017307862608368,0.0241966057890179,composer
-0.00414535858132928,0.00310143126386107,-0.00868612911240761,-0.00878089887707501,0.0019471519161732,0.0133050822672633,0.00805133746023768,0.0619951216931448,king of pop
-0.00628442136558563,0.0323335102774384,-0.0382834558235558,-0.0517255295109763,0.00191627970820987,0.000530030048562491,0.00496277171971704,0.042021374516791,calma
-0.00937357526758665,0.00201983094491222,-0.00593712095863694,-0.00537041427763853,0.00137985717387633,0.0025427912579197,0.0123426364658334,0.0510120930124767,hannah montana
-0.00671002914085432,0.00266520132038282,-0.00781320423210034,-0.0112532299588045,0.00214362955610272,0.00913317222787664,0.00998999357086683,0.0193694834484367,suicide
-0.000295076602698037,0.000461882769379355,-0.00115209716432035,-0.00157610354887064,-0.00136045198492445,0.00744492328719248,-0.0583528957686058,-0.0119636444130795,brutal deathcore
-0.00348338154509848,0.00512222520711617,-0.0639085430523954,-0.225513281564871,-0.00540412477334794,-0.00761189264611666,-0.00186481049777336,-0.0059789361341322,jazz vibraphone
-0.00281468168199782,0.00440749280271127,-0.0182795857665207,-0.0286957280368097,0.00104749819786171,-0.00188250455454006,-0.0110503545765595,0.0561024557843747,aint it funky
-0.0136623565969586,0.0028588586025189,-0.0139585098287467,-0.00768965510558162,0.00625426390613245,0.00518739455234258,0.0115014768430027,0.0762080728523641,merseybeat
-0.00701293621799526,0.002760406590699,-0.0185247901236437,-0.0098343147228869,0.0276718719443959,0.000753141859895184,0.00422960316338883,0.0273951101399576,beatles cover song
-0.00203306500415199,0.00188623847535126,-0.00671987274332195,-0.00495277128809476,0.00125314928432553,0.00176728023458374,0.0097627239421396,0.0432337083728947,primus
-0.00329787621060105,0.00225557023138806,-0.00869296856541435,-0.00325126553590553,0.00143338353062869,0.0060450085418233,0.0213773187848465,0.044088833281935,sheffield
-0.00121911288566473,0.000749966907229746,-0.00415648482743584,-0.00135606900532716,0.000579684128301625,0.00179148242891045,-0.00328057471946817,0.0276127288586431,stoner doom
-0.0029266226504844,0.00321122649776733,-0.0139844859303077,-0.0261906004249592,0.00071884183190467,0.000799488824695209,0.00642820430938766,0.0291719969497004,nighttime
-0.000695538261826066,0.00263120367735521,-0.00228579461181914,-0.00633518629670034,0.00567915569835785,-0.0016959174521535,-0.00930990466891232,0.0193285383554797,glitch-hop
-0.0339544502481696,0.00199458155382257,-0.0241094457005316,-0.0279521713754478,0.0280091565707929,0.0708596866559495,0.00335259673131749,0.015875589804222,childrens
-0.00992714320617077,0.00221868458932557,-0.00816351896428122,-0.0102619701131741,0.00135878888449593,0.00234503255382897,0.011495019578,0.0342125285274508,listuta melodiute care imi plac si cred ca si tie si pe care
