0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,term
0.116887964,0.30758804,-0.8012646,1.238812,1.3307456,0.23734002,-1.158154,3.0519247,-1.6235858,1.8774949,0.02953371,0.3797247,0.21837386,0.15647092,-0.30907813,1.5791237,billboard hits to check out - the 70s
1.5908113,0.17568819,-1.391422,-1.845398,4.585449,3.7122524,1.4934976,4.3044066,-0.66687113,1.5433457,3.3682396,0.36950827,3.24679,0.907226,2.4382093,0.19067138,irish punk
0.74814767,1.8468076,-1.0379119,-1.4920125,0.59014326,1.2236414,-2.09296,0.42903063,-3.2155297,-0.108316265,3.853128,0.7259972,-0.62420464,1.4403183,0.11818647,0.4595441,tech trance
0.3888806,0.9686243,-0.23915477,-0.34786582,1.693555,3.2108703,-2.6163914,2.04019,-4.1466017,1.0876721,3.286519,1.8696146,0.9153393,1.7042359,0.90127474,0.5886507,progressive vocal trance
0.9997816,0.054471396,-0.5109557,-0.21621507,1.5468642,1.8223063,0.72897124,1.5828527,-0.7169557,2.0211446,-0.014114738,-0.005789311,-0.6932586,1.3119841,-0.70786077,1.4321561,malsonebenbei
1.3730528,0.78009146,-0.3366546,-0.63362664,-1.306002,-0.0632079,-0.1122605,-0.6264968,-2.443962,-0.08975286,0.029120382,-0.308518,1.1988577,1.6713878,-0.1600503,1.240538,indie electro
2.7547352,0.8272792,-0.27913302,0.2592257,-0.48615375,0.3838184,0.75730413,-0.1532863,-3.5580018,1.7997638,1.2092184,-3.066339,1.1191264,1.4577471,-0.8518,2.1822646,melody maker
1.0409459,-0.3696423,0.70742595,0.45342147,0.23211049,0.5172116,-0.313439,0.29263616,-0.84912467,1.097229,0.80094737,-0.2763504,0.83659655,1.1975635,-0.34338424,0.39914435,ridiculously awesomely good
3.0130954,-1.2521553,-0.44083527,0.5507812,4.1304436,3.6162136,-1.1466897,1.3676361,-1.3531592,7.7105227,1.3691335,1.1484276,5.411393,1.0332568,2.4903576,4.044568,sousaphonic aotm 201102
4.2523565,1.3722764,-1.1300299,-0.43653604,-0.5671206,2.1519024,0.021584017,1.2484084,-3.846935,1.360033,1.3464023,-0.99630976,-1.5376452,0.7338812,0.016440675,2.2648928,best of 2009-10
0.8968373,1.4964617,-1.8401461,0.43995768,-0.21308693,-0.462656,-0.94314736,0.360722,-2.0179918,1.9060134,-0.5420795,0.7365108,2.2119877,0.6010549,-0.24123496,-1.1137401,party according to stretchead
1.8405805,-0.0024826985,-0.044262454,-0.67250437,-1.4294597,0.5036817,0.032581065,0.72654784,-1.1415323,0.5299081,1.2750666,0.83432376,0.5996434,0.3247875,0.91946393,0.47005314,electronic pop
1.0876442,-0.80622065,-0.41534832,-0.75497377,0.5714503,0.1112993,1.3746501,0.9459224,-2.7975907,-1.1606771,1.469503,-0.037040483,2.1092145,1.9147621,0.8551365,0.71977806,alternativ
1.8840917,0.44141677,0.42975047,-0.28483763,-0.37671787,0.36937225,0.94286454,-0.27306178,-3.0697787,0.87769234,0.71692944,-1.1894938,1.3742278,0.5445222,-1.0292053,2.3370247,out of space
-0.76241153,3.1871321,-2.7929423,-0.5621459,1.1005962,0.3585247,-0.6960025,2.831598,-2.626608,-2.6324732,3.263475,1.1664416,1.0387489,0.48769802,0.8712713,2.053651,christina aguilera
-0.78514427,2.0771055,-1.4219817,-0.18148279,1.2423518,-1.5081036,-3.1140459,1.3017154,-2.5655084,1.2905096,3.586702,-1.5762032,0.46951893,-0.31921223,-0.1774071,3.6964004,pop latino
1.3451284,1.9531837,-3.0154116,-1.2471751,1.690192,2.8797977,-3.1666412,4.097311,0.7052586,1.2524418,3.4162447,-0.9971261,1.2207983,2.2446501,1.8660108,0.9404537,classic house
0.08772842,0.9516939,-0.48552284,0.43619397,0.13288896,0.6894126,-0.110990934,2.2892706,-2.1682084,-0.20894812,1.2882195,1.7900189,1.0931469,0.84091705,0.5679403,-0.20199673,90s dance
0.85662115,0.5131809,0.3620976,0.6483067,0.05554716,2.5409153,-1.5490639,1.4485153,-4.139602,1.4141285,0.9666144,0.8973256,0.87905014,2.2498486,2.5773528,2.5686705,haeuslicher-b0lzen
2.618199,-0.5568893,0.13990012,-2.338783,-0.7655229,1.8800662,-2.7115273,0.6254598,-4.78557,0.94551116,1.2846094,3.3809793,1.462258,1.562369,2.0245144,3.1511528,progressive breaks
-1.0173947,1.9053271,0.028805854,0.96319383,-0.53264976,0.90728825,-0.28305227,0.8670141,-4.880126,0.58527654,2.2813764,1.488352,3.3421423,0.080219746,0.04209802,2.0031283,respect
-0.32639566,1.8211939,0.31401166,0.79601014,0.46709362,2.1180215,-0.3573811,0.019548139,-3.9868631,1.6703146,2.1467254,0.21907821,2.4420376,0.50005376,-0.8547283,1.4398255,unity
0.8621451,0.65034133,2.2748525,-2.6097515,1.8312312,0.043275207,-1.0814009,0.66133654,-2.2886612,2.5648468,0.7825415,2.4112854,3.5277107,0.75188684,-0.13825862,2.6664639,melodramatic
1.0369027,-0.80775684,0.7417922,-1.6789815,0.26335484,0.65754306,-0.7182367,-0.5887198,-0.94485414,1.6922548,2.2273757,1.0481308,2.1273193,1.006327,0.532724,1.1556644,glitchy
2.1925974,-3.1566763,-0.6932899,-3.5274901,1.8546492,1.1040274,-0.8463841,-0.17576545,-0.70905066,2.5081818,4.614465,0.54345053,3.4458175,0.9495107,0.05642274,4.2574544,crystalline
1.8014369,0.7096675,2.222494,-2.3873928,3.9931796,0.99841666,-0.09305669,-0.28029412,-3.7359529,2.3416555,1.517941,2.3503253,3.264041,3.1209004,-0.21512918,3.1486945,grindy
0.12182229,0.24624915,-0.098998286,-0.026056286,0.394294,-1.7672232,-0.39161122,0.1343597,-1.4441978,0.05602095,0.35255295,-0.13797478,1.5001365,0.81187546,-0.21869576,1.3449967,hopeless
1.6157458,-0.94712394,-0.3808313,-0.6275776,0.44431263,-0.12802285,-1.6168792,0.43461895,-1.1039649,1.0234811,1.2035359,-0.24585044,0.6157651,1.8770186,-2.3533447,1.1542519,sam20100920
-0.10214291,0.21053134,-0.6421576,0.2361425,-0.12527478,-1.3086405,-0.24220483,1.2995753,-3.3943162,-0.36623153,2.6650162,1.8179367,1.132087,0.74891335,-1.6645702,1.4992515,v
1.1248522,-2.700875,-3.651947,1.1986774,0.93760884,-1.5782363,-3.0794888,-0.10323176,-5.382274,-0.17335421,1.9784918,-2.0414026,6.8897505,4.4621625,2.6829817,2.296304,wow
0.417473,0.4148199,-0.8108146,-0.03333913,-0.8298713,0.15970059,0.00968456,-0.1436936,-0.3886598,0.41092244,1.9096439,-0.1826849,2.056202,0.40333542,-0.96020085,0.30393082,eargasm
1.8828205,0.60812724,0.4693678,-0.6754558,0.67158693,-0.989465,-0.16266288,2.1533475,-2.592529,0.061615262,-0.46705344,-0.38397887,0.9748488,-0.19112599,0.69180673,1.430055,cooking
1.0600715,-0.33076796,-2.140518,-2.6645713,0.1914119,-1.2412829,1.4758976,3.9042034,-1.3074253,0.41117483,2.4267783,-2.65181,2.2410088,-1.7017983,1.859355,2.6446307,fiddle
1.5714673,1.1964389,-1.8956176,-0.41195297,2.2984996,0.479115,-0.07343178,1.2159791,1.2710843,0.8938412,1.3326485,0.65085757,1.1241925,0.6287712,0.84325796,0.6134136,celtic rock
0.9069024,-0.122452594,-0.15286076,0.6417258,-0.08619201,0.087773174,-0.039728105,0.7302136,-0.32490748,2.241488,0.5283117,-1.4104794,0.71881664,2.0824914,0.44273114,0.75807595,electric rock instrumentation
0.118608266,-0.93136245,-0.76843727,-1.1236198,-0.8605403,0.8234307,-0.64604855,0.33478266,-1.0545244,0.2975984,2.061415,-0.34201592,1.9793457,1.4396712,-0.009961838,0.40294752,math
0.7399951,0.8716363,-1.1025679,-0.6001798,-0.33253375,0.92528397,-2.5896883,1.733464,-3.9213269,-0.8997789,2.8495884,0.45798767,0.6265032,3.0569174,-1.009561,0.010461111,7
1.2311858,-1.1665783,-0.91596144,0.5072953,0.2664766,-0.58538365,-0.41748002,3.0773342,-0.33185604,0.7018499,0.4268778,0.21347544,1.481238,0.1199907,0.37305444,1.8791989,lp
2.2122872,0.13325211,-3.2552211,-2.6730158,1.1286625,-0.30261913,1.7537931,2.096202,-0.5962609,-1.115741,0.16826522,-0.8061647,0.20658565,1.489296,0.9157854,2.0376766,weezer
0.99511606,2.2253208,-3.182884,-0.7425957,-1.0904883,-1.0794774,0.94232047,0.069938846,-0.18087253,-0.081047714,0.9319894,0.26360267,3.4947467,0.20589872,0.78133905,0.7793871,geek rock
0.29350245,1.3828208,0.45004475,0.44080922,0.10095733,-0.28416848,-0.39076403,0.8757684,-1.2632155,0.41888717,0.14915325,-0.26141116,0.30955127,1.2835823,-0.8933341,1.0878444,pop favorites
0.91642904,0.9464503,-0.1287859,1.2893088,0.22760414,-0.3821861,0.2050181,0.61704755,-1.3940341,0.8435984,-0.22289324,-0.42981735,0.915391,0.85483426,-0.9054762,0.42979333,romantic lyrics
0.12732346,0.57959676,0.2375713,0.09544506,1.2003478,0.19022349,-0.7884076,0.97379845,-0.831331,0.25411817,0.45373005,-0.3926323,0.2165897,1.8261763,-0.61635685,2.4528482,pitbullcarfc
0.24794844,-0.2453317,-0.055440597,0.23702762,0.6940996,0.18647271,-0.17632525,1.3028343,-1.2622293,0.39769852,-0.2530437,-1.1838205,0.665056,2.221972,0.08787118,1.3630276,backup vox
-0.3592858,-0.6604444,-0.96599215,-0.19441764,-0.80309844,-0.76110035,0.7964198,1.5062453,-0.22112933,0.42904752,1.5306649,0.67929125,1.239601,0.5525455,1.3485634,0.9776044,us
0.9788338,-0.09791055,-0.28253624,-1.2415528,-0.92175627,-0.78424394,-0.27815118,0.55667603,0.41358715,0.6937801,1.1381501,-0.21072039,2.3879068,0.45427167,1.0491381,1.3083749,alternative pop rock
-0.9910378,0.09013454,-2.201078,-1.2086475,0.77259606,-0.80173475,-0.5841691,1.3308934,-1.5704346,0.792888,0.8278923,-3.12716,4.3693147,3.3517683,0.16653322,1.5002922,skatepunk
-0.076740146,0.013818026,-1.2952836,1.4383557,-0.123166606,1.7948552,0.51391673,1.7138543,-1.3422616,1.1535411,-0.0665667,0.8194407,1.7833145,1.5539839,1.5410076,1.5570956,old school hip hop
0.34707543,-0.76131576,-2.2301602,-0.44664022,2.2453468,0.11698177,-1.9085934,4.128624,0.5678497,1.674977,2.76684,-0.8266379,1.9581655,-0.02204867,2.1932657,5.383798,santana
0.7342903,1.4362603,-0.2744807,0.38346,1.1179172,1.3304129,-0.21689278,1.5669044,-3.2412782,1.1747744,0.14955015,-0.6754896,0.24965908,0.4992427,-0.1580554,0.012179048,carnival 2006 notting hill
1.2875599,-1.3798327,-1.1719112,-0.4379297,-0.008375021,-0.36564663,-0.22497723,0.6029403,-0.5808075,0.9840558,2.829676,0.494131,1.0963799,-0.054879908,1.76843,0.2769248,calming
0.816692,0.6288978,-2.7329738,-4.0811334,-1.6093348,1.8114511,-1.2097125,1.0279766,-4.7164545,0.13880871,3.433274,-2.146483,2.494055,-1.8398803,-0.59030145,4.7280965,animals
0.86142546,1.6140661,0.7367426,-1.4630877,1.988698,-0.35501087,-2.342316,2.6421013,-2.9254048,1.534777,-1.3051182,-0.40755233,2.1815987,2.5653064,-2.0393853,2.7868793,animal songs
1.1928896,0.9375138,1.0251279,0.24244107,0.9177548,-0.23200864,-0.63817036,1.2028309,-1.5065668,0.5135754,0.014223883,-0.58029044,1.4297675,1.3944788,-0.9942832,1.900377,best songs of the 90s
0.8898524,1.378606,-0.2971287,0.8688516,-0.14926258,-1.3144541,-0.94515926,0.84369254,-1.292026,0.6264378,0.64362717,-0.9352773,0.45690313,0.447502,-0.6000522,1.4444047,love hurts
0.4431427,1.4339474,0.7348626,-0.3113005,0.6731587,-1.1875839,-1.3160754,1.0719581,-1.2118189,0.71730494,0.77815396,-0.16426101,0.65664095,-0.122703314,-0.24735165,1.2045187,lenta
0.48568687,1.0473161,-0.015776917,0.29964176,-0.065935284,-0.99036,-0.34059453,-0.09763901,-1.6559737,0.13422683,0.0031660441,0.3800399,1.6654587,0.08696299,0.15773223,1.939028,seductive
2.2313032,0.12834384,-0.88715845,-1.9030029,1.2535582,-1.4648608,-1.242144,-0.36789837,-2.0077705,-0.91520584,0.8121594,-0.07511553,2.6615024,-0.7143782,0.79467964,3.8458047,low
1.4924206,0.84609675,-0.653469,0.18563823,1.3783994,-0.058157932,-0.1682034,-0.2276562,-0.21910496,-0.06972414,0.92014587,1.0572076,1.9944156,0.44799438,0.42854962,0.8525696,chilling
3.054903,-0.45906082,0.15055248,-1.5446353,0.80254513,-2.2563186,-0.8528375,0.99082494,-2.0336103,-0.07058307,-0.25401235,0.54907167,2.3122838,0.5710716,0.60802615,1.7082903,comfort music
2.6623318,-1.5617998,-0.40909475,-0.86093533,-1.2527939,-0.9444049,0.1659167,1.5391874,-3.037088,-0.5445384,0.391811,-0.92934793,3.5812936,0.9439505,0.3725384,2.753485,listen again
0.64470196,0.9962633,-0.4936263,2.0089862,0.50506216,-0.37694257,-0.30364892,1.3508595,-1.0690225,0.85510457,0.2163074,0.18236853,0.272232,0.9591184,0.7899933,1.3573588,old school jams
2.2026243,0.1825035,-0.09667512,0.26395717,-0.8683579,-0.026727159,-0.14620784,-0.20816231,-3.839802,0.121129595,0.2270855,-1.8410945,3.3606591,2.66246,-0.41340974,2.8655643,woxy
-0.17916237,1.5195936,0.51923096,-0.35399267,0.32609463,-0.15404461,0.1547839,0.45549607,-1.5216538,0.9906779,0.38165128,-1.5557668,1.3233447,0.8051306,-0.17303091,1.9419607,mola
1.9483243,-0.24091627,0.690675,0.67798823,-0.26993042,0.26799136,-0.24356493,0.36451298,-2.1618953,0.9950034,0.7546012,-1.1769347,0.96246123,2.1295526,0.4603699,1.3908143,my 2000s
2.393025,-0.5328155,0.3690687,-0.43135703,0.7842507,0.36877042,-1.6282164,0.54957277,-2.6587973,0.38465044,0.6994687,-1.8634732,0.73015046,1.8340787,0.69565064,2.9178734,ghplus
2.484562,0.95385647,0.13813724,0.40701348,0.7487673,0.5313796,-0.901882,0.5072457,-1.7309581,0.0439992,-0.047212392,-1.2142934,0.32618076,2.1776028,0.75581867,2.0792522,its great when youre 08 yeah
0.48370457,-0.67765623,-0.24071582,0.12871777,-0.5288699,-0.8188321,-0.042408954,0.9095592,-1.4695551,-0.32732126,1.438222,-0.50515014,1.8202276,1.918109,-0.36109275,0.4119552,want to see live
2.1514037,0.09481913,-0.75038046,0.48447555,-0.8154009,0.03739734,0.58492315,1.463126,-1.1408238,-0.048870016,-0.3984772,-1.2574034,1.6256124,1.4949883,0.4995184,1.0689801,hand claps
0.76114744,0.3896736,0.88305855,-1.0780042,0.6107305,0.7830101,-0.34521484,0.19991067,-4.0763006,-0.3912137,1.2118858,0.8526288,1.1087078,1.5323925,0.123344265,1.4923378,edm
1.2066052,-0.35780278,0.44763517,-1.0835874,1.1087642,2.3698046,0.022794725,-0.64417505,-5.6290812,0.42216718,2.4877527,-0.053751513,1.7289954,2.8511477,-0.14315803,1.7411892,electronic dance music
4.9276843,0.7398571,-0.4396935,-0.24312907,1.5037,4.3825164,-0.696612,1.7742918,-1.3140395,2.7680802,1.185544,1.0366995,0.25160116,1.462932,0.31731686,2.3251982,rainbowfreezepoppers
2.3102531,-0.00048866414,-0.97811025,-1.0077745,-1.0839661,0.2700688,-1.2949677,-0.01089853,-1.7439907,-0.86803585,0.85554713,0.9146982,1.3434807,2.3229833,0.85484225,0.90581584,synthrock
0.4680148,0.38012606,0.2771178,-0.4451299,-1.0961736,0.35659122,0.3440062,0.5766176,-0.38559055,0.53057677,0.97995824,0.9874137,1.1087863,0.6109926,1.2758284,1.5112315,uptempo
-0.20461239,0.01989174,-2.5074592,-2.2840567,5.8393373,-0.0022350687,-1.1200655,1.4564751,-1.0098963,3.1308315,3.9431808,-0.20402868,-0.693052,0.8997186,2.1540718,4.4024577,celta galego
0.8067693,-0.20986673,0.530169,-1.2519394,-0.41443038,-0.33099693,-0.50680786,1.0272367,-0.75739694,0.57055086,1.0414085,1.186467,1.3278502,0.69719046,1.5677443,0.009321439,europe
-1.0396761,-0.85641694,-1.4042374,0.5786167,1.1328666,0.97226375,-1.5677868,2.809956,-0.35252443,1.5610303,2.612848,1.5701604,1.6749629,2.1247768,-1.6121852,2.9201844,80s maravillosos
-0.31928012,-0.4691986,0.27154058,0.036623195,0.5995548,0.2796847,-0.18332393,1.6109208,-0.43895188,1.1774085,0.86099243,0.4179871,0.8098051,1.6040913,-1.2712867,1.1916479,mgk
-0.20846434,-0.4830158,0.27005443,-0.14956546,0.5919053,-0.1275634,0.2981095,1.0551611,-0.3013735,0.3265974,1.1410002,0.36162496,0.73360384,1.8114231,-1.0277644,1.4959757,very favorite
0.32767338,1.0443637,0.6289595,0.13688132,1.0071229,0.28682947,-0.41023952,0.42730182,-2.0201654,-0.18723968,1.0187484,-0.6546273,0.74265534,1.262506,-0.50991553,2.1082768,buena
0.19566609,-0.41392586,0.19630107,-0.40733218,-0.053815033,0.36393338,0.4436379,0.82320404,-1.0819974,-0.43309212,1.9833908,0.15772137,1.3924255,1.9755276,-1.5124933,1.2552109,kick ass song
-0.27453586,-0.29530326,-2.4959397,-0.47786364,0.8115933,1.7221115,0.093363985,0.9819457,-3.834505,-0.79474413,1.8159875,0.54446185,4.780225,0.67673063,-1.2229781,0.24725159,double bass
0.3833965,-0.5319674,-0.10683178,-0.25793573,0.54076004,-0.57543504,0.19216925,2.2805994,-1.4853678,0.41110155,0.33121938,-0.8320518,1.7457244,-0.6704282,-0.35244048,1.5964855,old favorites
-0.24794845,-0.58051956,-0.36141312,-1.6473873,0.7019809,0.33277726,1.1325582,1.4514917,-0.57626826,-0.16396074,2.3168542,0.6401117,0.9901813,1.8607453,-0.94957167,0.7382041,extreme power metal
3.2213476,1.4825771,0.6857744,-4.3368597,1.6668279,-0.47312292,-0.8295218,2.3051379,-1.1553079,2.9759583,1.9621843,0.85727125,-0.9925487,-0.8311268,2.0323226,3.8933961,cat power
2.2728295,0.22723031,-2.7247176,-1.8654964,0.5615495,4.718179,-3.6595683,3.5917318,-1.474789,2.7110102,2.643084,0.221514,0.06256344,-1.0034952,1.3548937,3.962041,mambo
1.1388727,-0.030422626,0.14496994,0.045357745,-0.035038576,-0.17707895,-0.33693734,0.27746806,-0.6956839,0.95898664,0.5973089,-1.7752482,0.57105017,1.1127825,0.50158525,1.7211322,yay and hooray and yippee and huzzah
1.032249,1.0170137,-1.015582,-0.19758019,0.023127824,-0.93236125,1.1791,0.6650733,0.11879849,-0.34118405,1.474905,0.04031849,1.8158801,-0.16811776,-0.056227706,0.6738297,breakup
1.0392708,0.36166862,0.7235915,0.5680318,0.0117758075,0.41520923,-1.0807796,0.118882105,-2.2081857,1.2731237,0.6484243,-0.89186114,0.5931608,1.2774466,0.41007888,0.62336004,rayharel
0.86807585,-0.34900245,0.38236582,-0.48618856,-0.10692154,0.189324,-0.124966696,0.10081949,-1.0675668,1.1204325,0.7772303,-1.2527463,0.41612828,1.0466207,-0.2933166,0.30940822,what is rock exactly and does it matter
0.62014574,0.67818654,0.09158926,-0.049202926,-0.69889516,0.23199075,-0.7116911,-0.036021374,-2.0398495,1.0919205,0.13074401,-0.911297,0.22197333,1.9724892,-0.21283607,0.97548664,best intro
1.0194063,0.6094524,-1.1076987,-6.0151663,0.7316544,1.2955681,-1.5610456,-0.030634701,-4.716162,2.9492218,-0.2690467,-1.7823958,5.170713,0.73941946,1.3624103,1.8399777,teste programm
0.56124336,-0.721995,-0.4174872,-1.4516685,-0.74719954,0.4104923,0.27000725,0.09512885,0.10156948,0.7519243,1.5215667,0.08195681,1.7299854,1.1194274,1.2592224,0.8737941,noisy
0.5395294,-0.1852071,-0.01564916,-0.9167498,-0.91750056,-0.7296076,1.1213882,1.2967889,-0.30105942,-0.3423379,1.0815474,0.31268936,1.6551697,0.7252938,1.0390345,1.7886416,my faves
1.6444049,0.98742324,-0.7312676,-1.0594234,-0.20879821,0.14241773,0.4998649,0.44799134,0.8598055,0.053352613,0.5663677,0.40608284,2.0907176,0.26608407,0.5071801,1.5440278,feminist
1.071782,-0.1900802,-0.8428656,-0.4976972,-1.3743715,0.22296767,0.008255412,0.4001022,-1.7791153,0.17372127,0.080528475,-0.72349286,1.5512726,2.349703,1.1044261,0.4107333,dance punk
0.8341205,-0.20394658,-0.08743589,0.7693682,-0.01936107,-0.42981744,-0.26490173,0.14687733,-1.8950497,0.2883396,0.23630257,0.4486018,2.1845129,0.9697122,0.5166158,0.56183505,fuck music
1.5671458,0.20026402,-0.10380339,-0.13221674,-0.29437897,-0.3675987,0.26617455,1.2660189,-0.76352787,0.95432913,0.42773205,-1.7628468,0.73742175,1.0268456,-1.2476633,0.75996727,love songs of a sort
1.0227238,1.3635733,-2.172134,-0.67824733,-2.0824146,1.0519856,-1.4282365,1.8519058,-2.814935,0.98334503,0.22681865,-2.5997002,1.0966773,2.0980024,-1.8536984,1.4819332,punk blues
1.2697054,2.5377383,-3.232349,-1.8417408,0.11118971,-1.6615225,-2.3784359,2.6320705,-0.7382036,1.3463204,-0.91638654,1.0504303,2.3083477,1.9627404,-1.2940848,-0.8666767,sting
1.5323387,-0.44310457,1.8085805,-1.8329844,1.2953492,-0.13792622,-1.5281527,3.366224,-1.897447,2.5078297,1.4556129,-0.25377873,0.6279456,0.9263549,0.68300545,1.7259324,the word you
1.5935948,-0.2993285,1.3422283,-2.647092,1.739691,-0.327391,-2.2584367,4.760125,-0.786812,2.5950766,2.5135965,-1.3740928,-0.116100565,2.3402014,1.8712122,3.3251674,contraction songs
2.7462099,3.5621958,-0.29534706,-1.2863231,-0.43596423,-1.9126439,0.5832993,6.3016324,0.42502457,3.14324,3.3599207,-2.4270372,4.9670615,0.3248611,1.6337477,0.66812736,goodbye
0.51007557,0.20774941,-0.015574295,-0.70040584,-0.32342833,0.88248456,0.32110697,1.3928655,-0.6505376,1.086659,0.0583618,0.2691741,1.2976682,0.6756559,0.4098681,-0.21324156,1980
1.8059406,0.7882471,-3.3033638,-2.6264577,1.668336,0.3623243,-3.1366029,4.5589876,0.25262788,2.064933,1.3284761,0.44065276,0.54222274,0.9246471,-0.36397812,-1.0985904,the police
0.5333476,0.49503282,-1.4030738,-0.3010876,-0.16972311,-0.77764964,-1.0441206,1.3959022,-0.69222754,0.066502236,-1.0652808,0.14288498,1.5694396,1.726265,-0.47161546,0.3096444,police
1.1483824,0.304851,-1.3095332,-0.3183463,0.0048828507,0.89799947,-0.8156687,2.2992487,-1.5512817,2.321731,-2.3862956,-1.6215451,3.0189812,1.3367242,-1.4280828,3.5623608,mods
0.43229714,2.1158266,-1.8715473,2.1885402,1.3553962,-0.8344388,-0.72575545,2.1491039,-1.1022245,-0.16715153,0.8095977,1.245003,1.0076925,1.0331472,-0.32970878,2.0090108,babyface
0.006607682,1.9257233,-0.69233847,1.2519609,1.1454499,-0.59479606,-0.9115659,0.86831117,-2.4253657,0.27357894,0.81026417,-0.12341872,0.94259626,0.007839607,0.38984764,1.165959,slowjam
0.7379986,-0.4198913,0.2111083,0.31397408,0.08270605,-1.6261495,-0.12491409,1.3248774,-1.3578688,0.27762,1.3412733,-0.21907647,1.7137587,0.00041950704,-0.4123873,1.9142839,talented ladies
0.8446457,0.9179384,0.21114153,-0.055497065,1.6682869,-1.89348,0.09135612,1.8458458,-1.259453,0.9646158,1.9130982,-1.0286572,0.3487325,1.1793287,-1.7704186,1.2624487,haunt
4.8617616,0.18070813,-2.1084592,-0.16428846,-1.5923009,0.8216268,-1.9166481,4.1005816,-1.5883462,2.5516462,-0.16859612,3.6902509,0.5089073,0.24117762,-2.3090017,3.9195232,loved artist
1.1150395,-0.12046353,-0.029923445,-0.56088823,-0.682451,-0.25836426,-0.59683454,1.3748537,-2.5226982,1.0659271,-0.32315776,-0.9889893,0.5553172,1.0782663,-1.22761,0.9198542,randomly awesome
0.7438688,0.89017034,-0.839729,0.17839694,0.9509154,-1.2996292,-0.14412533,3.047062,-1.6122813,0.86020094,1.2867281,-1.799828,0.33437303,0.048940383,-1.3877372,1.0590324,contry
