V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,term
2.63315262992709,-1.68002748131931,1.52043843443799,0.67154266211093,-1.42478096316754,0.992057776147097,0.420105587891999,0.103592070530489,-0.0945742324793551,-0.172518343357905,-0.310284812486862,-0.815513827674649,1.15126530690186,-0.970296648118156,1.0511701442113,1.3268904134128,rhythmic noise
1.37623171925233,0.715694944372704,-1.07313858923702,0.355279324862107,0.186900819016282,-0.313017651614134,-0.68680594795767,2.51293582441832,-0.833253661176758,-0.869869584064747,-0.362165053177056,-1.29324068330172,0.972358344685791,-1.08875087348697,0.561593093635571,0.783644134381141,old school rap
-0.995643157877763,1.67305527554241,-1.29511884837626,0.661893937218143,2.38070385604502,-0.656078088327702,-1.42109207838996,-0.89236924105378,1.69975113031071,-1.19764145622537,-0.350769525216041,0.776550209806113,0.844630855939251,0.885936843154567,-1.22823290692756,-1.51052237776774,kiwi
0.732536318869255,-0.282687906851729,-0.962590542405827,-1.03160586597486,-0.437403288191986,-1.2547969073696,0.172934145815289,-0.231931806848037,-1.31119877313258,-1.14147808737315,-1.66650657079131,1.43920822953115,-1.61911860514368,0.114808673281449,0.0947882284433451,-0.0762940690688652,keyboards
1.02570728157687,0.32474323895501,-1.98254320833526,-1.37589492779482,-1.81399755630398,-0.297249238950761,0.367910060153922,1.12107756483805,-0.0810450600206351,0.0521854459550294,-1.68631817935087,-0.688639833909433,2.20403340177759,-0.650509741332207,-0.844681094058368,-0.957219632317772,top christian
-0.204296457262667,0.16691993112932,-0.233384984971255,-0.389430947882931,-0.156299263087681,0.53801386006641,-0.291984937236143,-0.0937585780582551,0.480481325982502,0.339823558974826,0.17045433701772,-0.0571071872349933,0.0582548461961799,0.104468761113246,0.211266700754187,-0.156371669602313,listen again
-0.599476780172498,0.512243258123761,-0.277193433868823,-0.267134093603938,0.784500436185462,0.706499697362364,-1.05490936082801,0.658941062493278,0.598584921178297,0.406403617090349,-0.77614652728427,0.932085643100321,-0.427979943981563,-0.0745350509482023,-0.470731990326022,0.644638465593042,song
-1.21106507346945,0.0863868735468143,-0.95531979306487,-0.400380007512064,0.295716781123619,0.252245249055755,-0.526682153679257,-0.860666634713585,0.365175885747983,0.271795470494674,0.0527050145380041,-0.182824019123765,0.0181775201733304,0.0463152536650368,0.332154697648284,0.409933462615434,playlist
-1.21225756071173,-1.1530095244675,-0.765690240774876,-0.578088041727923,0.976559719764931,0.53558407833447,1.55285793092234,-1.18821072366519,0.683248620254165,-0.63816798492297,-0.884484517680594,-0.874955199483075,0.447910331047988,-0.155549910354049,-0.420805444273088,1.76591400849734,lizvelrene2009
-1.22808468320201,-1.45038775051502,-1.02427123500423,0.423689851932626,1.14551148968647,-0.477034736171626,2.17682703678536,-1.64525948760693,-1.24826605298797,-0.876377219223225,1.51568841846584,-0.486755050913581,0.0653913079645755,-0.387769486875833,-0.146492504053571,-2.53068454660677,showtunes
0.514134094881506,-1.75880140649445,1.40710866346287,-0.0183988599077475,-1.68361808425286,0.0318995618931686,1.93066545814455,2.44552315366087,1.22545435674652,-2.18306885373786,1.47097963888689,-1.48375727814056,1.7331566456279,0.294109673753874,0.29743662993781,1.57402524125955,spanish hip-hop
-0.979743772587411,-0.349851759195784,0.672263981836756,0.0183638436304105,0.347335779902365,-1.09584246266775,-0.188316873755035,0.581185759207232,-0.334614035420427,0.217820464918639,0.521584125430376,-0.58198068302636,0.315328584157074,1.65193752301448,-0.142716143676071,0.579707333884401,angst
-0.374858837626899,-0.512040649838576,-1.02958750667747,0.919355411788119,0.674016072813813,0.986756328848466,0.352952253989129,-1.30822427626712,0.728524117169665,0.684019140384452,1.06095612204984,-1.36703405960387,0.312285795641973,0.40685949889429,0.728249916233419,-0.726081286152033,exotic
-1.50833980735483,-1.73914448386041,1.95884378188103,-0.508640318867578,1.20193926065308,0.571699587578033,-0.510868888250789,0.243603114206257,0.0381050344870597,-1.82741662680405,1.6770729202867,1.69546585969887,2.38583285932913,0.834258347019353,-2.98965963013693,-0.685784291455031,keep the blues alive
0.941831370888303,-1.40355180559187,2.21899660540614,-0.0778056016240387,-1.19464362300841,0.385438507072919,-1.74118459620607,-0.393881828819993,0.779157998816281,-0.0221013374567006,-0.808455300062842,1.57251850514138,-0.0719596876475939,-1.86587508912091,1.53792869806343,1.74763754188571,a subtle use of vocal harmony
-0.455644112904263,-0.795820694504503,0.364748386899936,-0.566805497532324,-0.488304522044349,0.690622469034329,0.242674480669775,0.235502835709136,0.30782848797022,0.392868835119645,-0.150260083903237,0.132340801327616,-0.0549540325269471,-0.376938805581506,0.374672317007704,-0.158993603254301,truth
0.985515856721277,-0.0865948988783492,0.00959245246574622,1.97405091897901,0.652862794968585,-0.0110330089850928,-1.50946846857891,-2.49274253840874,0.0825185027724057,-1.97017372582655,1.71122509951784,1.10481842171236,1.82962049820858,-1.86128915124631,-0.0647470708443188,-0.0761764703547664,deep beat
-0.18814163320375,0.135239878077045,-0.886626029990095,-2.14901673422684,-1.2193499303814,0.0572178423564767,-0.160531392760976,0.461612087815716,1.29555555094827,0.1505548362311,-1.2530312734076,-1.81536456998873,1.41860558500765,-0.772758960737994,0.183097836479954,-0.63542474220575,critically acclaimed song
-0.802648872587631,-0.028053688751847,-0.63056420666011,-0.341225095459547,-0.842317281085043,0.726814646610064,0.0301867842599133,-0.566974710348492,2.06124149273143,-0.922095263758922,1.42343886675391,-1.47150597206266,1.13608039476795,0.118705723691643,0.206747980380623,0.427934117301824,i love singing along
1.39791006814827,0.510533411984178,1.30484742726402,-0.347175885777815,0.295997149357218,0.740937002755366,0.40318423040983,-0.223016343499443,1.15800425815014,-1.16494037772341,0.585533194138563,-0.0552837769488172,0.321091956259293,0.743069934864685,1.87506315499359,1.76553294164019,traditional doom metal
-1.84281731827239,0.26180388901067,-0.922708319968034,1.77045156799041,0.144902348925126,-0.910224104003566,-1.01603054133831,-0.666828284358639,-0.523236785657857,-0.520611179839867,0.795273522202835,0.757792425127607,0.313523736696834,-0.251069386482321,-0.78242110647602,0.391277822598158,baroque pop
-0.183821182877079,-2.96261663332141,2.34585378285407,1.25748303629442,-1.60117782189548,0.161651161260088,-0.218787577202611,0.717912292246638,-0.875879525932906,-1.04837894739375,0.222846960503757,2.38420346475595,1.17458540126994,-1.54279552375339,0.385239153672878,0.586607512445942,ostrock
0.185980022247664,0.880202539466777,0.621264358185364,2.97639472916115,2.00562709629333,1.21068706766938,0.733541070219435,0.281279498113195,-1.54517729591989,-1.12682742759771,1.32260399751221,-0.221854175082627,-1.86238391775842,0.0185283063861632,1.1311714730426,1.20791825277322,tropicalia
0.677681461850005,-0.477627907389172,-0.860601589875451,1.78761271911272,0.049650954328524,1.98202456704983,1.19277592951937,-1.80500203872052,-0.908448791909351,1.5842228565042,-1.40143950162333,-1.60225979875535,-0.623261873548872,-0.154065586349326,-0.550922608777123,0.154999740274994,skinhead reggae
-1.27451026341691,0.0458347443131897,0.255810943222096,-0.0329051030276058,-0.746898632199048,0.689453412782592,1.33094383309987,1.08541912215418,0.247668701568614,1.22346751288557,1.76764775354267,0.390638220448156,0.857591327452887,0.74473468579504,-0.0866855039869652,-1.04139381281444,rousing
-2.5686192827199,0.773933017974212,-1.12445979201498,0.0157135635585285,-1.21326321112979,1.01974488200875,0.415911572532511,-1.66757273263418,-0.0408833589513212,-1.09049309403804,0.20163778466102,1.13197172620928,-0.424536274742647,-1.77645181154317,0.199587048910563,-0.349945775823437,christmas music
-1.67712850721395,0.434089775756966,1.97468021666421,1.26417525277797,1.24262143475155,0.93192620179585,1.30195510517789,0.10649359298117,0.289189907160976,-0.890368076263393,2.56749536512964,-0.0678400786457234,-1.84750207411971,1.54522221194628,1.33298659454674,0.637331548448955,italian rock
0.36991976585014,-1.47727523578946,0.660732797785513,-2.30497116731127,1.03486608690289,-0.517136611122687,0.709011035017473,-1.33538875860767,1.35327300935335,-1.59055779255246,1.07394712198238,-2.83996432992037,1.72859502184699,1.0748767985793,2.01293633947796,0.609596573433607,kabarett
-1.52422054085366,0.97759748340527,0.0123874085289917,-1.30834558729578,0.316108252467053,1.7744820942446,-0.851677973310201,0.921788816878587,2.22947214541419,0.563929736464956,1.70175616322247,2.17807677538699,1.18233846159035,-0.632597007464554,-2.39847528308285,-0.0399256451550808,native americans
-1.32348729959452,1.23322202200475,-0.729909441484966,0.887518791603687,-0.355106257062985,0.94754490617323,-0.245983015124149,-0.220376332425431,1.28716801095791,-1.03126201188313,0.28951893726803,1.03541987364838,-0.583948872327539,-1.33441611199992,-0.0534539986923555,0.662559981921891,quarkzangsun
1.53598640867299,0.219804949869421,0.724978924675391,-0.311056486669012,-0.384783601708299,0.792155026349743,1.18079878128025,1.08078527556067,-1.80572102149416,1.56096396387842,0.0738504443629079,0.192350765401255,-0.715668375731509,-0.148992440984696,0.0849514515443113,-0.0608910203592486,my country
0.980712881277456,-1.73306876234138,-0.931186999590304,0.446219630389478,-0.664679566059506,0.102878863631771,0.869002604087704,0.239635627221247,0.704222042353538,0.434514429759226,-0.630949999943229,0.358685072208218,-0.605195203088161,-0.0668477409557969,-0.350110053450964,0.247909224224382,fresh
0.656684784619599,-1.63759462265087,-0.545538107222423,0.46834374695592,1.34291312762417,0.075894467373976,0.802669209950014,-1.26073380709214,2.849415671064,-1.37215884841083,0.652298709306769,0.354699943212593,0.0469774624451154,1.38542445715599,2.62826808750453,1.36432677227553,rock espanol
-0.328787050040122,-0.0921829581475777,0.158416125357636,0.358771529850757,0.342585648470914,-0.0322588642980218,-0.364609473719251,-0.309815979961249,-0.309324042385061,0.287915876244721,-0.30856227901776,-0.013872728051267,0.280802311731304,-0.55324580488075,-0.463387683739308,-0.346103016936549,foxy lady
0.661468979371016,0.515909022122813,-0.296713350548005,-0.575377453515742,0.195690997566005,-0.200700917320013,1.10571325932344,0.319469020099195,-0.347612287157477,-1.8827509045118,0.570696135375857,1.31432792879546,0.411977887144769,0.0115000215123439,0.60020809782467,-0.78831893334041,club-dance
-0.7447821542518,-0.269555309675124,1.83111286988827,1.26426307856166,-0.971251018533914,-0.235034962270303,-0.76529606166573,-0.303749104098375,-0.147413815018625,-1.94986082533721,2.17213619122925,-2.53554131131603,-1.3778664316882,-1.77341339885421,-0.457944851330344,-2.22684603938996,stand up comedy
-1.02280779940214,0.188556822313489,-0.0557820583403771,0.720884203657969,1.35543507417385,-0.808017321639167,-0.494026516119271,-1.35183695063729,1.19393381671165,-0.33216389961711,0.726563622414922,-0.883511370028911,-1.14138553314252,-0.0899160839549889,0.605781970993554,-0.0656668171451677,sublime
-1.40313021770462,0.33249177739878,-1.00232614777016,-0.482742274892621,-0.783763838025939,0.0279656654274705,-0.420864370642477,-0.575785103809261,-1.50100244864754,-0.391334951917846,0.348134042574857,-0.132559437754017,-1.38297385112695,0.130486622134485,-0.458361125582479,0.693484368321926,slide guitar
0.503676938398506,-1.41791703090346,1.16759998079642,-1.65918185609928,1.2201385051239,0.926194002728993,0.549789633108664,-1.07289429031097,-1.65194570825284,0.722915852320956,-2.14757226163461,0.103946402931335,-0.485842296593318,-1.79445951769086,0.42723822198464,0.9570487649329,greece
-0.421276193749551,0.491811022183688,-3.04423107999015,-1.7995455590254,0.410454570663453,-0.38042087367844,0.715661932722483,-1.2796540111784,0.303057927979136,-0.841549138503446,1.74986102613867,1.71732139380879,0.891822780800901,2.47563250357043,0.443543475447197,-0.0931230068742839,black gospel
1.30519720800709,0.540906856280053,-2.44086921541935,-0.718831817481651,-0.637552315500802,-0.266464455637188,1.46902559503332,0.591752984541515,-1.40678065731797,-3.05325598860071,0.983776904307309,0.245074426461179,-0.218812060906278,1.25453105277893,0.427298336897315,0.350547264539335,sweet california
1.12796678742059,-0.455437672655655,-1.81574505708528,-1.1294484649665,0.212264832908926,1.17266470466169,2.07982317975524,-0.615012971611739,-0.736661467602815,-0.145399022975883,0.520124760214997,-0.0837156336474202,-0.485088752049058,-1.70109629791404,-1.59089895521698,-2.35510570676846,burt bacharach
-0.351302667560569,-0.64960160899937,-2.07888336151989,-0.661271907113165,-1.32162443213896,0.703600004168617,0.237578557743254,0.996022305315866,1.97687115531589,0.541621613052776,3.21963594411036,0.54490737299237,1.9221729001751,1.76795761028458,-1.15069977061403,1.23906490739033,cadenza thump
0.143936839352466,1.07214005524912,2.16976438533622,-0.472642585531104,-0.0710328254321323,-0.532689303164888,0.0533689479271882,0.594081742023325,-0.537501228609204,0.409403838016757,0.844329581293435,0.573766074706181,0.577529270940467,0.684881374132323,-0.650374619890235,-0.782908768943717,metallica
1.03535192143048,0.622931460573207,0.919699326603177,-1.70294397974204,0.558171426030584,-0.0114630817070901,-1.64572483368393,0.064803024529773,-0.538109950639758,-0.72872371465931,0.528144628956602,0.53953404388474,-0.81469582826617,1.24147775034531,-0.319195052746627,-0.445809209765155,melodic hard rock
-1.01417209499532,-0.417529335296736,-0.203687696748817,-0.421807008968406,-0.810627052111135,0.137314591964547,0.155213463333283,0.146880127440763,0.160577508856917,0.430616490608191,0.480170958376263,0.268412531804477,-0.148340621401878,0.187085904901391,1.15723191125805,-0.771218624729008,sadness
0.242351964635999,-0.744602423181711,0.365443675425457,-0.0795194325058623,1.38711493712342,0.179516117066878,0.143595225042334,0.00125709966573311,0.271406045205148,-1.14768760350255,-0.309342619002209,0.321944216262258,-0.836646980534465,-0.338450164322484,0.995367928856948,0.0545156706234095,whimsical
-1.17589726129932,0.412886903858405,-0.909824975505077,0.733680104057232,-0.788190057774921,-0.520032155284704,-1.61182481254247,-2.3090934809964,-0.271486537065363,-0.92117190181682,2.03714692950944,-0.699415208358957,1.31962608691764,1.81076359461992,-0.426737923843475,1.13776035825419,the strombo show
-0.209088314680296,-1.58548435754111,-1.64670884021621,-0.788199857320112,-0.484230674007783,-1.64823459850299,-1.03927659641209,-0.964674624194186,-1.34181784150145,-1.18441259421854,-1.89365813645049,-1.53384693790507,-1.71460122165718,-0.376158344501671,2.13733016560592,0.693978396225026,brazilian music
-0.749861107953503,-1.38934798482866,-0.849924863797105,-1.38369760400694,0.516221629585992,-1.5903736747824,-1.91636588319035,-2.63165535061083,0.192258581607102,-1.68715946676099,-0.898834769127785,-0.217937636578554,0.326661946385994,-1.8429644252579,0.390641606212274,2.693673053643,hibest
0.650041347331952,1.77644720671215,-1.0229391076626,-0.203129643843327,0.0955201083700724,0.871454888082446,0.596317670775165,-0.146087094201804,-1.94795826103379,-1.18963544265798,2.20234629070041,1.99749855214972,0.464724156641582,2.80209593477385,-1.01204099188176,0.78650518242677,intel
-0.396847308516036,-0.56183203021293,0.659254964007148,-0.0220353686038886,-0.0659461677325907,0.339303751027259,0.297789204238864,0.523536032203881,-0.688937252691986,1.48391435907056,-0.154431708311363,-0.45464256525583,1.34961343143227,0.300963936902121,0.36698692020721,0.941168599962025,brooklyn
-1.54359492898041,1.61489464884378,-0.621609759185357,-0.900022276829248,-0.926448504863031,-0.0505508385762182,-0.372700823994229,-1.74906463727453,-1.14409933085904,-0.55849486071333,2.92440084027868,-1.94513599611832,-0.804917380977176,2.14389049142712,0.993047000114934,-0.936891699621758,gitarrenunterricht berlin
1.28222673670901,-1.44778112399719,1.04852938843428,1.86735395203181,-0.174275636965868,0.198873088371369,-0.761618013553681,-0.168244776558627,1.49076701388934,-0.712256811959635,-2.08938700959323,1.27978313064489,-1.31648003890693,0.241534541295229,1.0121859802499,-2.19271223435681,switzerland
1.12935726354939,-1.17242242131611,1.21798967629438,1.04836854240514,-0.487097989506355,0.550160714511158,-1.99090319239141,-0.223462919227938,-1.68582568913326,0.406139860524379,-0.30679799144626,1.07583571614027,1.03363408638772,-1.13445297742974,-0.13298662011517,1.75553574588795,michigan
-0.0208015850736552,-1.12410778176457,1.08210190051694,-1.27969121276676,-0.985200759915273,0.567373659266467,0.557008366621024,0.746214029347706,-1.08685989339745,0.0433705682723225,-0.925216564084281,0.105359259407429,-0.775058919772871,0.401533483210723,-0.349407519428857,-0.752780246231706,mistagged
0.782221768383415,-0.0422521800209102,0.874968948989264,-1.37755596906026,-0.692396790826901,0.00202349400131798,-0.821526698323961,-0.977020651942311,0.103268457021048,0.0629432668620742,-1.78762327278652,-0.68267311647282,-0.36556949325325,-1.46743503969314,-0.652778402597516,0.446431474454293,boston
1.7825459043122,-0.934044197129757,0.362832906639108,-0.295822087822613,-1.67718941616394,0.241888802868156,1.50150963975276,0.220918114830859,0.0968268540531032,-0.0988162695395049,0.473924478080169,-0.940190491946087,0.196261784749606,0.798337825401629,0.272930852903209,0.0199261908112082,sonic rock
-0.605619066938231,0.815375380463752,-0.768625195010236,-0.722883094137384,0.951595837338662,-0.232890905642689,-0.0826212390597726,1.30589160002895,0.602895031991991,-0.3754722646181,0.550248327156635,0.183547065091564,-0.157368744458594,-0.25909689548838,-0.214689303690543,0.137630925654239,electro rock
0.459850020569568,-0.754105548043191,0.180302822523584,0.697059218360472,0.904908259052133,0.541205526536713,0.405536400257418,-0.653498920254162,-0.411872290117474,-0.437135497992975,0.458592700306597,1.07773213298097,-0.406896536614073,-0.267562997764865,0.641582119003162,-0.96197540000502,minimalist
-1.18526808783817,1.09059663785166,0.490807038343337,0.376368477127685,-0.168884568714222,0.913521414850001,-0.0952525519266792,-0.341138536390926,0.826016830279682,-0.999641647097091,0.572468725477682,1.5007957947574,-1.25404799872857,0.980137609409073,-1.88473278277596,1.31778883581594,british blues
-1.43236560802441,1.30990129756717,0.393879413947183,0.108441530153149,-0.154320058566429,0.485352266948518,0.538934880977454,1.09352083155205,-0.799104944866849,0.199464796220884,-0.630160966682634,-0.530301115637349,-1.69819675844433,0.894454966116308,0.0144019635617959,0.0788828490842595,about a girl
-0.81789759176643,0.231923466592231,-0.303862128837053,0.624144449190052,0.153627043503692,0.352188178021315,-0.360775019989931,-1.37848782997164,0.14671048945478,0.785873360382318,-1.45983875494181,-0.284916699416421,0.542331544591408,0.711810200863648,-0.396241011973748,0.215239608800986,gilbert
0.743002561481875,-1.93362807470858,-0.713071877654839,-1.40883555867209,-2.28830552521712,-0.896215183463886,0.267862458961889,0.163851384019424,-1.34999233929571,-1.68106081354134,0.852552807864227,-0.398448867961239,-0.0824565334752066,-0.466753942580682,0.436017670591643,1.53946582618268,mambo
-0.194707953569659,-2.3776428127005,-1.76847440599448,-1.29640104334404,-0.727237244528937,-1.43861546780986,1.69769896406064,1.87507799033463,-0.196908121783211,1.49862000860066,2.59992234224568,0.612547240764704,1.63246648600695,1.41007032140816,0.0406014489382502,-0.761236097509632,never played
-0.686692011700538,0.772654861077593,-0.4452809503003,-1.07154201750496,-0.423609248112407,0.565115852204485,-0.147715269194643,0.577904808645789,0.110981272840507,0.158166908769276,1.17419634525279,-0.233183961029736,0.00107378587228904,-0.302880251178061,0.324758365078177,-0.677819169212946,memory
0.148870610041539,0.124414695516741,0.0158143561409524,0.0101776352950072,0.884340866568493,-0.118998021344469,-1.44925420977978,-0.418782896578998,0.0634751606314596,-0.0749012204720033,0.628192184167397,-0.0124577381990544,0.142395150963305,0.315442183044452,-0.0658626526868452,-0.952642289312733,flaneur
0.524397751623936,-0.411597593942,0.0588879941539451,-0.0132681367630482,0.34843958765614,0.721524556912965,-0.133459979165476,0.238832377948351,0.658375701091175,1.40449025328437,0.0942014152237855,-0.385753053501628,0.372372019047947,-0.151121972411956,0.760370414443387,-0.434001678729047,my best
0.502418536922603,1.69635561139598,-0.135566247388288,1.22211390549259,1.44614343963011,1.66544817617281,0.873935163814077,-0.137649989116736,1.44138077877779,-0.121750371732856,2.81441614090951,-0.353961021189365,-1.75262525697803,0.545856895776581,0.293114605298637,-1.71313128129023,psydub
-0.682480095239947,0.567940656326096,-0.659338790738031,1.05389880656711,-0.837402385579485,0.707162339888257,-0.865449759062003,0.703349055057673,-1.70313548090234,1.29592443068078,0.567452706722864,1.41617461472073,-2.84928136370674,-1.0237544161386,-0.478905904029762,0.364542842187442,contemporary country
-0.326892855763384,0.201692939889932,0.178530649627613,-0.332916878831746,-0.542188720564941,0.574407046348591,-0.231023979878529,0.0574873121866028,-0.0415919046352744,0.0453625665695448,0.0931305086493948,0.437656922158039,-0.139800084840905,0.100392302155834,0.199026746637096,-0.0767258475563047,most loved
0.39296653415776,0.653389196255369,-1.07632848761296,-0.432520373628476,1.80366018786411,0.47551853232792,1.10707040878474,-0.428231457090793,-0.0148090805407274,-0.955234562251083,-0.980854076991904,0.462322274755247,0.971924312309442,-0.380250967056452,-0.231389410874639,-1.35522577249552,mashup
-0.951064803636021,-0.660615963752859,-0.00875556494550522,-0.264807047730527,-0.259559065213216,0.439800893907928,-0.198647779650499,0.458827532467952,0.906991767030087,0.365064031717274,-0.0366400863028762,0.939595949339775,-0.507191903593527,-0.0497593822105745,0.0279429255667107,-0.376355463410432,singalong
0.608403840144064,-0.693246670813031,0.295233866060504,1.45203305123721,-3.04196633381191,1.81662622898527,-0.332839229277812,-2.10436318167235,-0.258478482540541,1.36810062918456,-0.471705292509579,-0.21331682754752,-0.0772334776188692,-1.81584862753691,0.815480342461997,-0.915354130962168,sufi
1.0568795049972,0.960374674277825,0.385414082611084,-1.17441759623904,-1.20228656531846,0.904820722856559,0.94265546193049,1.15110679757264,0.694980748765341,-1.19153276519978,-0.589399014045113,1.89826348793169,0.123032128623235,1.82976690825636,0.597149820197354,-1.64029756159478,twee as fuck
-0.174616701667517,0.666615315270477,0.1366521636004,1.82654909472499,1.13443466048871,-1.80918612561056,-0.386092073930875,0.00126316690107578,-1.37407282900014,-2.40200955965103,-0.253910515949541,-1.6734758549108,-1.91402685446677,1.73696195866477,-0.99713582881034,-1.02381503944352,vancouver
-0.678073030435149,-0.469844540313795,-0.143620515047156,-0.267414401481486,-0.236768877666542,0.261189942363907,-0.155664491854904,1.09021345258988,0.734915181463821,0.381623770410883,-0.162082352078214,0.278609237789561,-0.733395936990683,-0.463667250222935,0.0564396888653956,-0.0445677691403822,workout
0.926629109961883,0.826338085565492,-0.177780714364924,-1.00808242519534,-0.303417786412493,1.40169550418782,0.590117240999826,0.213068186818235,0.493385246900645,-0.606941855275612,-0.815806154735258,2.02806577848876,1.1410303080327,0.598238337104435,0.358914764468298,-0.333094485738673,mendigao thrash
1.37481222147847,1.55295437137231,-0.0943027594814221,0.077295804442391,0.338396874547961,-0.308657967270954,-1.46927068115284,0.517677660492987,1.03432485068728,-1.50003343060381,1.35168708142909,1.11531546803301,1.45111184285039,1.0732421023101,-1.58939215719736,-2.77139732232826,cross2life
0.205486780197071,-0.469393058915263,0.0310171544585481,-0.875780413309568,0.687195769270955,-0.570376600890406,-1.18169348298184,1.04321001997604,0.332573676142392,0.273658094610114,0.0791067487457487,0.0736100055138883,-0.128052997405274,-0.126743985656182,0.854421020334271,0.0683594356233562,superb
1.22808075665476,-1.45700923404185,-1.98453703112611,-1.95570356895561,-0.59165840555758,1.63194554887632,0.520289747841487,1.10755941750189,0.39467497839643,-1.48349310281815,-1.63206301973145,-0.371495795473484,-0.836906852264142,-1.80049893870751,-1.85260629463715,1.85921053615666,da real old skool hip hop
1.48674185128076,1.51952930620033,-0.925549376320598,0.660933746046534,-0.827454847187499,-1.10126879800236,-2.49793692194046,0.274697114244953,-1.36055405343288,1.16216624328582,-0.768755712010726,-1.04939212842484,1.03900379832686,1.19653891132558,-0.826139258442924,0.777762661551141,disco funk
-0.381345318447485,0.123038834302313,0.208392802865528,-0.137740088007094,-0.415028237771962,-0.41242008725877,-0.0498586237498111,0.0442955796108686,-0.188205870053695,-0.664041613299834,-1.13515727411953,0.138040442618119,-0.309014723103459,0.102716242871187,0.415857986564922,0.117376981180777,nix partly
-0.650059090577878,-0.266500539381491,-0.108547515486727,-0.38878458140289,0.199708285622988,0.418062713277654,-0.153682823259836,0.00692325704835958,1.17710166545412,0.994885170604191,0.412305631711518,0.109633253548197,-0.769412207991085,-0.108324745120531,0.268557285774991,-0.793085814647711,good mood
-0.578648111546306,-0.324168636976284,0.543131012498261,-1.8878277722058,2.19388422154447,0.849254631002094,2.6580527545757,-1.15847713387021,0.919360681612399,-1.19171416640036,-1.66053474690179,-2.03787931543297,0.0307229373388091,-1.634508228449,1.48360829197564,1.08264041066608,standup comedy
-0.381029069030969,0.485434434931006,-0.100252867647771,0.578779890195171,-0.545735623149702,0.503802678458429,-0.4084432729596,-0.448306852005051,-0.644729913743405,-0.763142102330751,-0.387453244764221,0.75912434363062,0.270093511558304,0.164879810673725,-0.277397112435916,-0.768199541257615,vvvvv
-0.00345781132523361,-0.934633121673642,0.155744048894988,0.372796130409163,0.983928107632275,0.0956959932241472,-0.187700227120594,0.385227537038284,1.4861242745822,0.376377437848474,-0.0692533924648753,0.267643590881303,-0.347472424085316,-0.0321800754409747,0.52641132415931,-0.306479678952165,optimistic
0.219334163520602,1.8189433321234,0.109563343706204,1.94139254006022,-1.32278998946477,0.718696978027907,-0.158264674722556,2.47586733392309,-0.858893045807969,1.71689417295153,0.073486822908049,-0.643611995213638,-0.97857548562364,0.0107686262976562,-0.73557403184119,-3.16006299121379,cz
-0.700572036203407,0.415323350918723,0.31290609784906,-0.023555318978801,-0.017533191249327,0.258232806029697,-0.0516032418482565,0.507014042115637,-0.153236810158816,0.337335241371508,0.246475942748152,0.0565258912680944,0.27270023096291,0.102678134249176,-0.0652544100276807,-0.376549191083885,dl
-0.439297748490691,-0.506828581749134,-0.16364653406824,-0.598345477232348,0.171177128114567,0.0517462466002821,0.00321280206444102,0.086135381032435,0.480475921800728,0.0247951965821315,-0.0879486624327109,0.0325755495516201,0.345073092068429,0.50177685304647,0.307793655402963,-0.771991197768929,very good
0.177930092900761,0.237567727644267,0.40461640992904,0.326232130791087,-0.0135531681223802,0.0704681819010048,-0.205564277825664,-1.16679696658148,-0.330067057869798,-0.333428660123376,-0.873223071655374,-0.383205444521764,-1.31894463940805,-1.28888629604459,-0.781950496664419,-0.81133594610296,eclectonia
0.121899411332832,0.883890867964583,-1.75607315444581,-1.75411769160516,0.387924368647104,1.22300716844948,-0.0848797498338286,-1.28637647476561,-0.564895872398215,2.17793128963692,-1.30526242966998,1.04928379425643,-0.0981146311725676,0.431119792055387,-1.61399514958827,-0.0397399407235173,harp
0.690813062869114,-0.856529989870339,0.551251819462746,0.256313978894026,1.10544082045562,0.0618675276153584,0.410714780835317,-0.0178781675290673,0.46040558490296,0.68252059482117,0.0619181715620833,-1.01083843948549,0.916258310737733,0.725765436590784,-0.670536842358709,0.0727188728874596,sick
0.147325551204232,-0.357554235442971,-0.434941834944125,0.94759129144279,0.440217641000658,-0.000788549534545557,-0.249123543386005,-0.163755781515538,-0.730046296721329,1.37659482798966,0.49234229803902,-0.402777666517723,-0.0304833430322838,1.11796797083403,-0.592067576261901,0.188481783374242,background
-0.705816719906079,0.567164853909693,1.14447157155298,0.900264949751365,-0.97581958903259,-1.83837563467756,-1.03672987486121,1.06451256786808,-1.07823941507014,-1.95238582093151,1.084968096723,0.0333368028848279,-0.469262367508608,0.828700103251882,-0.750761941038106,1.05923487887817,british metal
-0.295519123110769,-1.14229200330431,1.45901393596939,0.981219770020267,-0.867844495760138,0.556923215093506,0.575287724631457,-0.275095547698973,-0.599379151842671,-0.687359264580149,0.224304130855514,-0.382345247264086,-0.324694785848422,-0.246866288484258,-0.420490702713471,0.159728179617427,number songs
-1.02498169253506,-0.900285330341404,-1.01765536673797,-1.52596672738908,-2.22607611555013,-1.0927766028279,-1.90268469284997,-1.0928530728184,-1.31565091489461,-1.88574255822883,-2.33709519682702,0.820155768637454,1.01301410994629,-0.463911250679285,0.478936401683345,-0.383567610868444,outskirts of expansion
